0,0,0,0,0,0,0,0,0.8685,0.9023,0.7247,0.8456
0.9319,0,0,0,0,0,0,0,0.8872,0.9145,0.8021,0.8685
0,0.9242,0,0.9196,0,0.9023,0,0.9023,0.7663,0.8324,0.652,0.7849
0.9351,0,0.9319,0,0,0,0,0,0,0,0.9087,0.9319
0.9282,0,0,0,0,0,0,0,0.9196,0.9282,0.8783,0.9087
0.8952,0.9351,0.9242,0,0,0,0,0,0.9319,0,0.9196,0.9242
0.8324,0,0,0,0,0,0,0,0.7462,0.8179,0.652,0.7018
0.8872,0.9282,0.8952,0,0,0,0,0,0,0,0.9023,0
0.8179,0.8872,0.8456,0,0.9087,0.9196,0.8783,0,0,0,0,0
0.8456,0.9145,0.8872,0,0.9319,0,0.9087,0,0,0,0,0
0.6253,0.8179,0.7462,0.9087,0.8872,0.9282,0.8456,0.9196,0,0,0,0
0.7849,0.8685,0.8179,0.9319,0.9087,0.9087,0.8685,0,0,0,0,0
