zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,9.515798687934875488e-01,9.528333544731140137e-01,9.470562338829040527e-01,9.522854089736938477e-01,9.436575770378112793e-01,9.504817128181457520e-01,9.424210786819458008e-01,8.974446654319763184e-01,9.219101071357727051e-01,7.909792065620422363e-01,8.820906877517700195e-01
2,9.430233240127563477e-01,9.565501213073730469e-01,9.476733207702636719e-01,9.479709267616271973e-01,9.528333544731140137e-01,9.448085427284240723e-01,9.504817128181457520e-01,9.464088082313537598e-01,9.111057519912719727e-01,9.296863079071044922e-01,8.557326197624206543e-01,8.988765478134155273e-01
3,9.528333544731140137e-01,9.396016597747802734e-01,9.565501213073730469e-01,9.340283274650573730e-01,9.424210786819458008e-01,9.213947057723999023e-01,9.495019912719726562e-01,9.261876344680786133e-01,8.272340297698974609e-01,8.766074180603027344e-01,7.372282147407531738e-01,8.370117545127868652e-01
4,9.358400106430053711e-01,9.473685026168823242e-01,9.327477812767028809e-01,9.565501213073730469e-01,9.464088082313537598e-01,9.451741576194763184e-01,9.419888257980346680e-01,9.520936608314514160e-01,9.353285431861877441e-01,9.422345161437988281e-01,9.070074558258056641e-01,9.289512634277343750e-01
5,9.288535118103027344e-01,9.490918517112731934e-01,9.467363357543945312e-01,9.464088082313537598e-01,9.565501213073730469e-01,9.502456188201904297e-01,9.540495276451110840e-01,9.457292556762695312e-01,9.150423407554626465e-01,9.281990528106689453e-01,8.687538504600524902e-01,9.050335288047790527e-01
6,8.972542881965637207e-01,9.369788765907287598e-01,9.269857406616210938e-01,9.464088082313537598e-01,9.495019912719726562e-01,9.565501213073730469e-01,9.489753246307373047e-01,9.495019912719726562e-01,9.289512634277343750e-01,9.408925175666809082e-01,9.171166419982910156e-01,9.209944009780883789e-01
7,9.288535118103027344e-01,9.476733207702636719e-01,9.470562338829040527e-01,9.419888257980346680e-01,9.540495276451110840e-01,9.460731148719787598e-01,9.565501213073730469e-01,9.410927891731262207e-01,9.010570645332336426e-01,9.241661429405212402e-01,8.580107688903808594e-01,8.865172863006591797e-01
8,9.189719557762145996e-01,9.408315420150756836e-01,9.223014116287231445e-01,9.520936608314514160e-01,9.497558474540710449e-01,9.502456188201904297e-01,9.464088082313537598e-01,9.565501213073730469e-01,9.413505196571350098e-01,9.488576054573059082e-01,9.196441173553466797e-01,9.364908337593078613e-01
9,8.214688897132873535e-01,8.888902068138122559e-01,8.472427725791931152e-01,9.341102242469787598e-01,9.063020944595336914e-01,9.160912036895751953e-01,8.996728658676147461e-01,9.404234886169433594e-01,9.565501213073730469e-01,9.539014101028442383e-01,9.508399963378906250e-01,9.553552865982055664e-01
10,8.483080863952636719e-01,9.175548553466796875e-01,8.929598331451416016e-01,9.448570013046264648e-01,9.289512634277343750e-01,9.370518326759338379e-01,9.241661429405212402e-01,9.488576054573059082e-01,9.539014101028442383e-01,9.565501213073730469e-01,9.472337961196899414e-01,9.539014101028442383e-01
11,6.434260010719299316e-01,8.185091614723205566e-01,7.537140250205993652e-01,9.070074558258056641e-01,8.848201036453247070e-01,9.258351922035217285e-01,8.757851719856262207e-01,9.196441173553466797e-01,9.508399963378906250e-01,9.472337961196899414e-01,9.565501213073730469e-01,9.484226703643798828e-01
12,7.924709916114807129e-01,8.755351305007934570e-01,8.300403356552124023e-01,9.289512634277343750e-01,9.050335288047790527e-01,9.075430631637573242e-01,8.881792426109313965e-01,9.364908337593078613e-01,9.553552865982055664e-01,9.539014101028442383e-01,9.484226703643798828e-01,9.565501213073730469e-01
