zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,9.515799e-01,9.528334e-01,9.470562e-01,9.522854e-01,9.436576e-01,9.504817e-01,9.424211e-01,8.974447e-01,9.219101e-01,7.909792e-01,8.820907e-01
2,9.430233e-01,9.565501e-01,9.476733e-01,9.479709e-01,9.528334e-01,9.448085e-01,9.504817e-01,9.464088e-01,9.111058e-01,9.296863e-01,8.557326e-01,8.988765e-01
3,9.528334e-01,9.396017e-01,9.565501e-01,9.340283e-01,9.424211e-01,9.213947e-01,9.495020e-01,9.261876e-01,8.272340e-01,8.766074e-01,7.372282e-01,8.370118e-01
4,9.358400e-01,9.473685e-01,9.327478e-01,9.565501e-01,9.464088e-01,9.451742e-01,9.419888e-01,9.520937e-01,9.353285e-01,9.422345e-01,9.070075e-01,9.289513e-01
5,9.288535e-01,9.490919e-01,9.467363e-01,9.464088e-01,9.565501e-01,9.502456e-01,9.540495e-01,9.457293e-01,9.150423e-01,9.281991e-01,8.687539e-01,9.050335e-01
6,8.972543e-01,9.369789e-01,9.269857e-01,9.464088e-01,9.495020e-01,9.565501e-01,9.489753e-01,9.495020e-01,9.289513e-01,9.408925e-01,9.171166e-01,9.209944e-01
7,9.288535e-01,9.476733e-01,9.470562e-01,9.419888e-01,9.540495e-01,9.460731e-01,9.565501e-01,9.410928e-01,9.010571e-01,9.241661e-01,8.580108e-01,8.865173e-01
8,9.189720e-01,9.408315e-01,9.223014e-01,9.520937e-01,9.497558e-01,9.502456e-01,9.464088e-01,9.565501e-01,9.413505e-01,9.488576e-01,9.196441e-01,9.364908e-01
9,8.214689e-01,8.888902e-01,8.472428e-01,9.341102e-01,9.063021e-01,9.160912e-01,8.996729e-01,9.404235e-01,9.565501e-01,9.539014e-01,9.508400e-01,9.553553e-01
10,8.483081e-01,9.175549e-01,8.929598e-01,9.448570e-01,9.289513e-01,9.370518e-01,9.241661e-01,9.488576e-01,9.539014e-01,9.565501e-01,9.472338e-01,9.539014e-01
11,6.434260e-01,8.185092e-01,7.537140e-01,9.070075e-01,8.848201e-01,9.258352e-01,8.757852e-01,9.196441e-01,9.508400e-01,9.472338e-01,9.565501e-01,9.484227e-01
12,7.924710e-01,8.755351e-01,8.300403e-01,9.289513e-01,9.050335e-01,9.075431e-01,8.881792e-01,9.364908e-01,9.553553e-01,9.539014e-01,9.484227e-01,9.565501e-01
