zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.907931685447692871e-01,9.844447374343872070e-01,9.389253854751586914e-01,9.938820600509643555e-01,9.877113699913024902e-01,9.687334895133972168e-01,9.479728341102600098e-01,6.790217757225036621e-01,9.430808424949645996e-01
2,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.837692379951477051e-01,0.000000000000000000e+00,9.812670946121215820e-01,9.889082312583923340e-01,9.894527196884155273e-01,9.618744254112243652e-01,9.363434314727783203e-01,6.846446394920349121e-01,9.309952855110168457e-01
3,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.712737798690795898e-01,9.719883203506469727e-01,9.779984951019287109e-01,9.936683773994445801e-01,9.125965833663940430e-01,9.303760528564453125e-01,8.871145248413085938e-01,5.370121598243713379e-01,8.772411346435546875e-01
4,9.861663579940795898e-01,9.869676232337951660e-01,9.837538599967956543e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.625723361968994141e-01,9.294374585151672363e-01,0.000000000000000000e+00,9.684999585151672363e-01,9.471620321273803711e-01,7.029948234558105469e-01,9.358265399932861328e-01
5,9.796110391616821289e-01,0.000000000000000000e+00,9.787499904632568359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.689940810203552246e-01,9.483973979949951172e-01,6.957286596298217773e-01,9.373093247413635254e-01
6,9.217063188552856445e-01,9.846926927566528320e-01,9.826114773750305176e-01,9.569454789161682129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.002351164817810059e-01,8.402809500694274902e-01,7.857272624969482422e-01,8.106009960174560547e-01
7,9.838914275169372559e-01,9.870783090591430664e-01,9.935587048530578613e-01,9.551301002502441406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.955776453018188477e-01,6.959319114685058594e-01,2.430260479450225830e-01,6.754544973373413086e-01
8,9.882136583328247070e-01,9.893621802330017090e-01,9.879079461097717285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.831921458244323730e-01,9.717520475387573242e-01,8.182893395423889160e-01,9.690228700637817383e-01
9,9.550064802169799805e-01,9.651785492897033691e-01,9.651463627815246582e-01,9.714874029159545898e-01,9.648870229721069336e-01,8.819180727005004883e-01,8.993696570396423340e-01,9.829042553901672363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,9.270071387290954590e-01,9.426672458648681641e-01,9.430808424949645996e-01,9.579622149467468262e-01,9.488185048103332520e-01,8.222519755363464355e-01,8.413090109825134277e-01,9.748660326004028320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.770960509777069092e-01,5.415440201759338379e-01,5.751464962959289551e-01,7.029948234558105469e-01,6.735575795173645020e-01,7.694627046585083008e-01,4.015815556049346924e-01,8.182893395423889160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
12,9.144921302795410156e-01,9.378151297569274902e-01,9.309336543083190918e-01,9.426672458648681641e-01,9.298768639564514160e-01,8.025136590003967285e-01,8.294309973716735840e-01,9.690228700637817383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
