zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964064e-01,2.942150e-01,4.625702e-01,3.834022e-03,2.261813e-01,0.000000e+00,6.446476e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,1.851328e-03,9.964064e-01,7.845022e-03,1.120640e-02,4.625702e-01,1.860589e-03,6.446476e-02,1.869898e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,4.625702e-01,0.000000e+00,9.964064e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.606369e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,0.000000e+00,5.486295e-03,0.000000e+00,9.964064e-01,1.869898e-03,2.664688e-03,0.000000e+00,1.693838e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,0.000000e+00,4.565117e-02,2.678009e-03,1.869898e-03,9.964064e-01,4.586951e-02,7.180886e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6,0.000000e+00,0.000000e+00,0.000000e+00,1.869898e-03,1.606369e-02,9.964064e-01,7.884036e-03,1.606369e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7,0.000000e+00,7.845022e-03,3.834022e-03,0.000000e+00,7.180886e-01,1.305321e-03,9.964064e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,0.000000e+00,0.000000e+00,0.000000e+00,1.693838e-01,2.286539e-02,4.586951e-02,1.869898e-03,9.964064e-01,0.000000e+00,1.318422e-03,0.000000e+00,0.000000e+00
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.964064e-01,6.399160e-01,2.297737e-02,9.488263e-01
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.318422e-03,6.399160e-01,9.964064e-01,0.000000e+00,6.399160e-01
11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.297737e-02,0.000000e+00,9.964064e-01,3.853163e-03
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.488263e-01,6.399160e-01,3.853163e-03,9.964064e-01
