zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,2.942149639129638672e-01,4.625701606273651123e-01,3.834022209048271179e-03,2.261813431978225708e-01,0.000000000000000000e+00,6.446476280689239502e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,1.851327833719551563e-03,9.964063763618469238e-01,7.845021784305572510e-03,1.120640058070421219e-02,4.625701606273651123e-01,1.860588905401527882e-03,6.446476280689239502e-02,1.869898056611418724e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,4.625701606273651123e-01,0.000000000000000000e+00,9.964063763618469238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.606368832290172577e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,0.000000000000000000e+00,5.486295092850923538e-03,0.000000000000000000e+00,9.964063763618469238e-01,1.869898056611418724e-03,2.664687577635049820e-03,0.000000000000000000e+00,1.693837940692901611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,4.565117135643959045e-02,2.678008982911705971e-03,1.869898056611418724e-03,9.964063763618469238e-01,4.586951062083244324e-02,7.180885672569274902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.869898056611418724e-03,1.606368832290172577e-02,9.964063763618469238e-01,7.884035818278789520e-03,1.606368832290172577e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,7.845021784305572510e-03,3.834022209048271179e-03,0.000000000000000000e+00,7.180885672569274902e-01,1.305320765823125839e-03,9.964063763618469238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.693837940692901611e-01,2.286538854241371155e-02,4.586951062083244324e-02,1.869898056611418724e-03,9.964063763618469238e-01,0.000000000000000000e+00,1.318422378972172737e-03,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.964063763618469238e-01,6.399160027503967285e-01,2.297737076878547668e-02,9.488262534141540527e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.318422378972172737e-03,6.399160027503967285e-01,9.964063763618469238e-01,0.000000000000000000e+00,6.399160027503967285e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.297737076878547668e-02,0.000000000000000000e+00,9.964063763618469238e-01,3.853162983432412148e-03
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.488262534141540527e-01,6.399160027503967285e-01,3.853162983432412148e-03,9.964063763618469238e-01
