0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.323114565899009998e-01,8.914607934739025019e-01,6.415849668123717597e-01,9.560076432731648977e-01,9.081914688563887950e-01,7.644529862298287126e-01,6.593165452473721544e-01,1.539110054360358915e-01,6.252166256339724004e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.847549517165782529e-01,0.000000000000000000e+00,8.667761548321903931e-01,9.208352489344905356e-01,9.220656773570619080e-01,7.273561732401201407e-01,6.108175383651993640e-01,1.592592461090691081e-01,5.782881468402791825e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.983880584963140015e-01,8.048284132885480391e-01,8.342773094732713890e-01,9.536798077459752720e-01,5.256649240521720223e-01,5.592823443162191488e-01,4.307602568175084579e-01,8.368886806992656413e-02,3.947831970097660514e-01
8.972236597841315442e-01,9.056165292745044226e-01,8.780668729168038533e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.569904693539648566e-01,5.994682564845289496e-01,0.000000000000000000e+00,7.734245290437961051e-01,6.675777800196758260e-01,1.781766493236990323e-01,6.076035660684541151e-01
8.504010480992341137e-01,0.000000000000000000e+00,8.499552349382205607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.668751742962504059e-01,6.623423377179883387e-01,1.704063674781355342e-01,6.019867167168059252e-01
5.566926572820315444e-01,8.878285354953078246e-01,8.660237746333355746e-01,7.252689634558762144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.843176455165733030e-01,3.558895013352349479e-01,2.626481273214800183e-01,2.987515405681432923e-01
8.795048949867027011e-01,9.067641433344582058e-01,9.524723757687026948e-01,7.116169204641507040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.685974896442543391e-01,1.796456620174146646e-01,2.532653121997281709e-02,1.587911697261131794e-01
9.084828812633358730e-01,9.210900153493997156e-01,9.050594735515797851e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.721663093339174777e-01,8.026991080261199896e-01,3.023251646503744561e-01,7.781210257520349005e-01
6.706773052594504625e-01,7.437878435025049306e-01,7.314025103557458829e-01,7.901367659814761968e-01,7.412067268179803881e-01,4.265967582552711579e-01,4.649948606377756199e-01,8.691256495802417437e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550879629714217112e-01,6.369729868599871558e-01,6.252166256339724004e-01,7.205617946629626624e-01,6.653548966085637284e-01,3.248108195024511091e-01,3.443993394141116604e-01,8.217501240293242359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.640626288753352646e-02,9.093678834156419810e-02,9.847811302946612999e-02,1.781766493236990323e-01,1.569961820626270821e-01,2.466146226830450428e-01,5.349186394536580014e-02,3.023251646503744561e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.038124261146740279e-01,6.052168029902339486e-01,5.626071885580321563e-01,6.369729868599871558e-01,5.716900847324566382e-01,2.820632776775934270e-01,3.145893521888956657e-01,7.781210257520349005e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
