zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047971725463867e-01,7.419908046722412109e-01,7.433066368103027344e-01,7.356798648834228516e-01,7.425259947776794434e-01,7.309355139732360840e-01,7.403781414031982422e-01,7.287530899047851562e-01,6.443172693252563477e-01,6.913603544235229492e-01,4.449298083782196045e-01,6.148646473884582520e-01
2,7.310166358947753906e-01,7.473047971725463867e-01,7.366864085197448730e-01,7.371633052825927734e-01,7.433066368103027344e-01,7.328990101814270020e-01,7.403781414031982422e-01,7.345986962318420410e-01,6.708711981773376465e-01,7.053514719009399414e-01,5.530502200126647949e-01,6.476432085037231445e-01
3,7.433066368103027344e-01,7.265287041664123535e-01,7.473047971725463867e-01,7.164493203163146973e-01,7.287530899047851562e-01,6.935647130012512207e-01,7.388606667518615723e-01,7.006409764289855957e-01,5.084432959556579590e-01,6.020836830139160156e-01,3.483496904373168945e-01,5.197407603263854980e-01
4,7.198432683944702148e-01,7.361921072006225586e-01,7.139875292778015137e-01,7.473047971725463867e-01,7.345986962318420410e-01,7.335086464881896973e-01,7.279731035232543945e-01,7.422461509704589844e-01,7.149479389190673828e-01,7.270683050155639648e-01,6.563803553581237793e-01,7.037668228149414062e-01
5,7.087119221687316895e-01,7.389085292816162109e-01,7.351489067077636719e-01,7.345986962318420410e-01,7.473047971725463867e-01,7.400190830230712891e-01,7.446103096008300781e-01,7.334378957748413086e-01,6.756823658943176270e-01,7.021298408508300781e-01,5.836554765701293945e-01,6.567382216453552246e-01
6,6.547604799270629883e-01,7.219204902648925781e-01,7.023254632949829102e-01,7.345986962318420410e-01,7.388606667518615723e-01,7.473047971725463867e-01,7.380157709121704102e-01,7.388606667518615723e-01,7.037668228149414062e-01,7.244586348533630371e-01,6.805078387260437012e-01,6.893218755722045898e-01
7,7.087119221687316895e-01,7.366864085197448730e-01,7.356798648834228516e-01,7.279731035232543945e-01,7.446103096008300781e-01,7.340285778045654297e-01,7.473047971725463867e-01,7.263289093971252441e-01,6.472558975219726562e-01,6.931063532829284668e-01,5.583941340446472168e-01,6.184549331665039062e-01
8,6.918315291404724121e-01,7.272620797157287598e-01,6.954719424247741699e-01,7.422461509704589844e-01,7.392607927322387695e-01,7.400190830230712891e-01,7.345986962318420410e-01,7.473047971725463867e-01,7.253588438034057617e-01,7.370524406433105469e-01,6.825454235076904297e-01,7.173470854759216309e-01
9,4.961273074150085449e-01,6.305429935455322266e-01,5.427352786064147949e-01,7.123817801475524902e-01,6.597279310226440430e-01,6.781312823295593262e-01,6.439194083213806152e-01,7.235267162322998047e-01,7.473047971725463867e-01,7.444080114364624023e-01,7.403365373611450195e-01,7.460440397262573242e-01
10,5.543183088302612305e-01,6.853091716766357422e-01,6.337954998016357422e-01,7.307722568511962891e-01,7.037668228149414062e-01,7.184870839118957520e-01,6.931063532829284668e-01,7.370524406433105469e-01,7.444080114364624023e-01,7.473047971725463867e-01,7.350851297378540039e-01,7.444080114364624023e-01
11,2.511716783046722412e-01,4.898557066917419434e-01,3.761484324932098389e-01,6.563803553581237793e-01,6.143792271614074707e-01,6.968894004821777344e-01,5.925247669219970703e-01,6.825454235076904297e-01,7.403365373611450195e-01,7.350851297378540039e-01,7.473047971725463867e-01,7.371079325675964355e-01
12,4.590486884117126465e-01,6.069497466087341309e-01,5.144822597503662109e-01,7.037668228149414062e-01,6.567382216453552246e-01,6.626346111297607422e-01,6.224336028099060059e-01,7.173470854759216309e-01,7.460440397262573242e-01,7.444080114364624023e-01,7.371079325675964355e-01,7.473047971725463867e-01
