0,0,0,0,0,0,0,0,0.5986,0.6606,0.375,0.5662
0.7184,0,0,0,0,0,0,0,0.639,0.6862,0.4885,0.5986
0,0.7099,0,0.6993,0,0.67,0,0.67,0.4216,0.5483,0.2615,0.4445
0.7184,0,0.7099,0,0,0,0,0,0,0,0.6606,0.7049
0.7049,0,0,0,0,0,0,0,0.6785,0.7049,0.5986,0.6606
0.6503,0.7184,0.6993,0,0,0,0,0,0.7049,0,0.6862,0.6931
0.583,0,0,0,0,0,0,0,0.4445,0.5483,0.3055,0.3984
0.6503,0.7099,0.6606,0,0,0,0,0,0,0,0.6503,0
0.4885,0.6266,0.5293,0,0.6606,0.6785,0.6132,0,0,0,0,0
0.5483,0.6785,0.6266,0,0.7049,0,0.67,0,0,0,0,0
0.2406,0.4885,0.375,0.6606,0.6266,0.6993,0.5483,0.6785,0,0,0,0
0.4445,0.5986,0.5094,0.7049,0.6606,0.67,0.583,0,0,0,0,0
