zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047980639349053e-01,7.419908319859529477e-01,7.433066885936765456e-01,7.356798162689380804e-01,7.425259810880227018e-01,7.309355510265295175e-01,7.403781546038058492e-01,7.287531208691996332e-01,6.443172911101476830e-01,6.913603451624396046e-01,4.449298718752444648e-01,6.148646174826329913e-01
2,7.310166692925459397e-01,7.473047980639349053e-01,7.366863839979806983e-01,7.371632850398921466e-01,7.433066885936765456e-01,7.328990674932702731e-01,7.403781546038058492e-01,7.345987385833613326e-01,6.708711814804098061e-01,7.053514769896653824e-01,5.530502143707477503e-01,6.476431841934848777e-01
3,7.433066885936765456e-01,7.265287093558312481e-01,7.473047980639349053e-01,7.164493078028193462e-01,7.287531208691996332e-01,6.935647166460732205e-01,7.388606450284272986e-01,7.006409764722554279e-01,5.084433856937062846e-01,6.020837119998180276e-01,3.483496905353368200e-01,5.197408646472653215e-01
4,7.198432586467191641e-01,7.361920973167587201e-01,7.139875221205080891e-01,7.473047980639349053e-01,7.345987385833613326e-01,7.335085953353102095e-01,7.279731071995876324e-01,7.422462157441040986e-01,7.149479285083140123e-01,7.270682958196229562e-01,6.563803397250764782e-01,7.037668478708843933e-01
5,7.087119088124097521e-01,7.389085541114992495e-01,7.351489127060975015e-01,7.345987385833613326e-01,7.473047980639349053e-01,7.400190731141486067e-01,7.446103199615972112e-01,7.334378841451973940e-01,6.756823771045666893e-01,7.021297952567557843e-01,5.836555035713364425e-01,6.567382106925310215e-01
6,6.547605209356341938e-01,7.219204932619824877e-01,7.023254862487084971e-01,7.345987385833613326e-01,7.388606450284272986e-01,7.473047980639349053e-01,7.380157868153801592e-01,7.388606450284272986e-01,7.037668478708843933e-01,7.244586258510223864e-01,6.805078146202097056e-01,6.893218710805006921e-01
7,7.087119088124097521e-01,7.366863839979806983e-01,7.356798162689380804e-01,7.279731071995876324e-01,7.446103199615972112e-01,7.340286254840131530e-01,7.473047980639349053e-01,7.263289447529668319e-01,6.472558731088646766e-01,6.931063649840674135e-01,5.583941959917539943e-01,6.184549529103784415e-01
8,6.918315827522742989e-01,7.272620162267404709e-01,6.954719281723642510e-01,7.422462157441040986e-01,7.392607982045353854e-01,7.400190731141486067e-01,7.345987385833613326e-01,7.473047980639349053e-01,7.253588812607365544e-01,7.370524185017237606e-01,6.825454450586552202e-01,7.173470640442103363e-01
9,4.961273694022142466e-01,6.305430121580413161e-01,5.427352994347498516e-01,7.123817632750869544e-01,6.597279766509982490e-01,6.781312945476085652e-01,6.439194564253135633e-01,7.235266802987023738e-01,7.473047980639349053e-01,7.444079874191676938e-01,7.403365103867485253e-01,7.460440446007992055e-01
10,5.543183418058510448e-01,6.853091334039423943e-01,6.337955218791035961e-01,7.307723005160489116e-01,7.037668478708843933e-01,7.184870768911233441e-01,6.931063649840674135e-01,7.370524185017237606e-01,7.444079874191676938e-01,7.473047980639349053e-01,7.350850917912552518e-01,7.444079874191676938e-01
11,2.511717299616211818e-01,4.898558051955385073e-01,3.761484339096506924e-01,6.563803397250764782e-01,6.143792476582476958e-01,6.968893907995447057e-01,5.925248319581785106e-01,6.825454450586552202e-01,7.403365103867485253e-01,7.350850917912552518e-01,7.473047980639349053e-01,7.371079688621207104e-01
12,4.590486277995459719e-01,6.069497457962089726e-01,5.144822866742193579e-01,7.037668478708843933e-01,6.567382106925310215e-01,6.626346475664091074e-01,6.224336060735051745e-01,7.173470640442103363e-01,7.460440446007992055e-01,7.444079874191676938e-01,7.371079688621207104e-01,7.473047980639349053e-01
