zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.581243515014648438e-01,6.548658013343811035e-01,3.271256983280181885e-01,8.134974837303161621e-01,7.106047272682189941e-01,5.166924595832824707e-01,3.810185194015502930e-01,6.798009574413299561e-02,3.660601973533630371e-01
2,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.487279534339904785e-01,0.000000000000000000e+00,6.185714006423950195e-01,7.232661247253417969e-01,7.362893223762512207e-01,4.631274938583374023e-01,3.294890820980072021e-01,6.912495195865631104e-02,3.166977763175964355e-01
3,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.211663246154785156e-01,5.253971219062805176e-01,5.935661196708679199e-01,8.106681704521179199e-01,2.562421858310699463e-01,3.241296112537384033e-01,2.140421122312545776e-01,3.914917260408401489e-02,2.032968997955322266e-01
4,6.875359416007995605e-01,6.954385042190551758e-01,6.570990085601806641e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.465341866016387939e-01,2.959485948085784912e-01,0.000000000000000000e+00,5.055950880050659180e-01,3.689896762371063232e-01,7.307061553001403809e-02,3.281989991664886475e-01
5,6.055086851119995117e-01,0.000000000000000000e+00,5.897722840309143066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.181060433387756348e-01,3.823885321617126465e-01,7.146818190813064575e-02,3.409859538078308105e-01
6,2.802940011024475098e-01,6.655387878417968750e-01,6.472860574722290039e-01,4.128950834274291992e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.303788214921951294e-01,1.440330296754837036e-01,1.077751740813255310e-01,1.228523403406143188e-01
7,6.583132147789001465e-01,6.965549588203430176e-01,8.092352747917175293e-01,4.059060215950012207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.159636601805686951e-01,6.880514323711395264e-02,1.004259008914232254e-02,6.470996141433715820e-02
8,7.230933904647827148e-01,7.352938652038574219e-01,7.199700474739074707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.522144675254821777e-01,5.239877104759216309e-01,1.313263624906539917e-01,5.084321498870849609e-01
9,4.347219467163085938e-01,4.885338246822357178e-01,4.982563853263854980e-01,5.321961641311645508e-01,4.871098995208740234e-01,2.015447765588760376e-01,2.365415990352630615e-01,6.497557163238525391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,3.078935146331787109e-01,3.555434942245483398e-01,3.660601973533630371e-01,4.267172813415527344e-01,3.837601840496063232e-01,1.287449747323989868e-01,1.498707234859466553e-01,5.531336069107055664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,3.076989017426967621e-02,3.807498887181282043e-02,4.514048621058464050e-02,7.307061553001403809e-02,6.434911489486694336e-02,9.796650707721710205e-02,2.126003056764602661e-02,1.313263624906539917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
12,2.753795385360717773e-01,3.422986865043640137e-01,3.254120349884033203e-01,3.555434942245483398e-01,3.141693770885467529e-01,1.190527305006980896e-01,1.424516737461090088e-01,5.084321498870849609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
