zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.579122662544250488e-01,9.692311286926269531e-01,8.145726323127746582e-01,9.564783573150634766e-01,6.889039874076843262e-01,9.258759021759033203e-01,6.070668697357177734e-01,1.622250117361545563e-02,7.620945572853088379e-02,0.000000000000000000e+00,8.243930526077747345e-03
2,7.445968985557556152e-01,9.964063763618469238e-01,8.481287956237792969e-01,8.629487156867980957e-01,9.692311286926269531e-01,7.604229450225830078e-01,9.258759021759033203e-01,7.755639553070068359e-01,3.557118400931358337e-02,1.406380832195281982e-01,1.743700704537332058e-03,1.825306378304958344e-02
3,9.692311286926269531e-01,6.513549089431762695e-01,9.964063763618469238e-01,3.600838184356689453e-01,6.070668697357177734e-01,1.090967729687690735e-01,8.854413628578186035e-01,1.306754201650619507e-01,1.157885533757507801e-03,5.765961948782205582e-03,0.000000000000000000e+00,1.118106418289244175e-03
4,4.464560747146606445e-01,8.320183753967285156e-01,3.068260550498962402e-01,9.964063763618469238e-01,7.755639553070068359e-01,7.815973758697509766e-01,5.781051516532897949e-01,9.512003064155578613e-01,2.235668897628784180e-01,4.800105690956115723e-01,1.514237094670534134e-02,1.267505437135696411e-01
5,2.650274038314819336e-01,9.105198979377746582e-01,7.957596778869628906e-01,7.755639553070068359e-01,9.964063763618469238e-01,9.172077775001525879e-01,9.800621867179870605e-01,7.310585975646972656e-01,3.438977524638175964e-02,1.140523627400398254e-01,3.575743176043033600e-03,1.984029449522495270e-02
6,3.935432806611061096e-02,5.062496662139892578e-01,1.449216306209564209e-01,7.755639553070068359e-01,8.854413628578186035e-01,9.964063763618469238e-01,8.587564826011657715e-01,8.854413628578186035e-01,1.267505437135696411e-01,3.917409777641296387e-01,4.331396147608757019e-02,6.817927956581115723e-02
7,2.650274038314819336e-01,8.481287956237792969e-01,8.145726323127746582e-01,5.781051516532897949e-01,9.800621867179870605e-01,7.539886832237243652e-01,9.964063763618469238e-01,5.187411904335021973e-01,1.392563711851835251e-02,6.598903238773345947e-02,1.965579809620976448e-03,7.068595848977565765e-03
8,1.250995695590972900e-01,6.153836846351623535e-01,1.213187873363494873e-01,9.512003064155578613e-01,8.970621824264526367e-01,9.172077775001525879e-01,7.755639553070068359e-01,9.964063763618469238e-01,4.206756949424743652e-01,7.841471433639526367e-01,3.732688724994659424e-02,2.679594755172729492e-01
9,0.000000000000000000e+00,1.325547602027654648e-02,1.805698266252875328e-03,1.846732944250106812e-01,2.231342345476150513e-02,3.860512748360633850e-02,1.237041316926479340e-02,3.635474741458892822e-01,9.964063763618469238e-01,9.775772690773010254e-01,9.046505093574523926e-01,9.904346466064453125e-01
10,3.018415533006191254e-03,7.043673843145370483e-02,1.137384120374917984e-02,5.609453320503234863e-01,1.267505437135696411e-01,2.921426892280578613e-01,6.598903238773345947e-02,7.841471433639526367e-01,9.775772690773010254e-01,9.964063763618469238e-01,7.474389076232910156e-01,9.775772690773010254e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.514237094670534134e-02,6.274292245507240295e-03,8.241333067417144775e-02,3.453182056546211243e-03,3.732688724994659424e-02,9.046505093574523926e-01,7.474389076232910156e-01,9.964063763618469238e-01,8.270696997642517090e-01
12,0.000000000000000000e+00,8.535061031579971313e-03,1.305320765823125839e-03,1.267505437135696411e-01,1.984029449522495270e-02,2.508694306015968323e-02,7.962635718286037445e-03,2.679594755172729492e-01,9.904346466064453125e-01,9.775772690773010254e-01,8.270696997642517090e-01,9.964063763618469238e-01
