zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964064e-01,9.579123e-01,9.692311e-01,8.145726e-01,9.564784e-01,6.889040e-01,9.258759e-01,6.070669e-01,1.622250e-02,7.620946e-02,0.000000e+00,8.243931e-03
2,7.445969e-01,9.964064e-01,8.481288e-01,8.629487e-01,9.692311e-01,7.604229e-01,9.258759e-01,7.755640e-01,3.557118e-02,1.406381e-01,1.743701e-03,1.825306e-02
3,9.692311e-01,6.513549e-01,9.964064e-01,3.600838e-01,6.070669e-01,1.090968e-01,8.854414e-01,1.306754e-01,1.157886e-03,5.765962e-03,0.000000e+00,1.118106e-03
4,4.464561e-01,8.320184e-01,3.068261e-01,9.964064e-01,7.755640e-01,7.815974e-01,5.781052e-01,9.512003e-01,2.235669e-01,4.800106e-01,1.514237e-02,1.267505e-01
5,2.650274e-01,9.105199e-01,7.957597e-01,7.755640e-01,9.964064e-01,9.172078e-01,9.800622e-01,7.310586e-01,3.438978e-02,1.140524e-01,3.575743e-03,1.984029e-02
6,3.935433e-02,5.062497e-01,1.449216e-01,7.755640e-01,8.854414e-01,9.964064e-01,8.587565e-01,8.854414e-01,1.267505e-01,3.917410e-01,4.331396e-02,6.817928e-02
7,2.650274e-01,8.481288e-01,8.145726e-01,5.781052e-01,9.800622e-01,7.539887e-01,9.964064e-01,5.187412e-01,1.392564e-02,6.598903e-02,1.965580e-03,7.068596e-03
8,1.250996e-01,6.153837e-01,1.213188e-01,9.512003e-01,8.970622e-01,9.172078e-01,7.755640e-01,9.964064e-01,4.206757e-01,7.841471e-01,3.732689e-02,2.679595e-01
9,0.000000e+00,1.325548e-02,1.805698e-03,1.846733e-01,2.231342e-02,3.860513e-02,1.237041e-02,3.635475e-01,9.964064e-01,9.775773e-01,9.046505e-01,9.904346e-01
10,3.018416e-03,7.043674e-02,1.137384e-02,5.609453e-01,1.267505e-01,2.921427e-01,6.598903e-02,7.841471e-01,9.775773e-01,9.964064e-01,7.474389e-01,9.775773e-01
11,0.000000e+00,0.000000e+00,0.000000e+00,1.514237e-02,6.274292e-03,8.241333e-02,3.453182e-03,3.732689e-02,9.046505e-01,7.474389e-01,9.964064e-01,8.270697e-01
12,0.000000e+00,8.535061e-03,1.305321e-03,1.267505e-01,1.984029e-02,2.508694e-02,7.962636e-03,2.679595e-01,9.904346e-01,9.775773e-01,8.270697e-01,9.964064e-01
