zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,9.195957812010058241e-01,9.304618950171378300e-01,7.819896774787370441e-01,9.182192304429386276e-01,6.613477612578764209e-01,8.888408974169633714e-01,5.827843085488353392e-01,1.557360897937635352e-02,7.316106508640624062e-02,0.000000000000000000e+00,7.914172862017508289e-03
2,7.148130391943768869e-01,9.565501415218365944e-01,8.142036828896069833e-01,8.284307591275588134e-01,9.304618950171378300e-01,7.300060819091815922e-01,8.888408974169633714e-01,7.445414536983105958e-01,3.414834170173070005e-02,1.350126007047688648e-01,1.673953277716585565e-03,1.752295203966089052e-02
3,9.304618950171378300e-01,6.253006700794120354e-01,9.565501415218365944e-01,3.456805471317753176e-01,5.827843085488353392e-01,1.047329483477884571e-01,8.500237639366023945e-01,1.254484061046662602e-01,1.111571440905231162e-03,5.535326936567916238e-03,0.000000000000000000e+00,1.073382151380878214e-03
4,4.285978529749264188e-01,7.987376497285674226e-01,2.945530086470879438e-01,9.565501415218365944e-01,7.445414536983105958e-01,7.503335653462709365e-01,5.549810235689365268e-01,9.131522659211519510e-01,2.146241881599378065e-01,4.608102334506415376e-01,1.453667975161188758e-02,1.216805569172550866e-01
5,2.544263045121420430e-01,8.740991430397809792e-01,7.639293098072718058e-01,7.445414536983105958e-01,9.565501415218365944e-01,8.805194733444929867e-01,9.408597380448151526e-01,7.018162354848046514e-01,3.301421515121335387e-02,1.094902860285992402e-01,3.432713762325398984e-03,1.904669350471440217e-02
6,3.778014316726576588e-02,4.859996875195300992e-01,1.391247662283098818e-01,7.445414536983105958e-01,8.500237639366023945e-01,9.565501415218365944e-01,8.244062328527279604e-01,8.500237639366023945e-01,1.216805569172550866e-01,3.760713304833460113e-01,4.158141297144745535e-02,6.545209228977474925e-02
7,2.544263045121420430e-01,8.142036828896069833e-01,7.819896774787370441e-01,5.549810235689365268e-01,9.408597380448151526e-01,7.238291677909901578e-01,9.565501415218365944e-01,4.979915672433938290e-01,1.336861469424037961e-02,6.334944911157000536e-02,1.886957548651044172e-03,6.785850189082865205e-03
8,1.200955982724626475e-01,5.907684061355348293e-01,1.164660843760674386e-01,9.131522659211519510e-01,8.611796872155147442e-01,8.805194733444929867e-01,7.445414536983105958e-01,9.565501415218365944e-01,4.038487179372004521e-01,7.527813016103860333e-01,3.583381185036427913e-02,2.572411182320334944e-01
9,0.000000000000000000e+00,1.272526217001484355e-02,1.733471339876444146e-03,1.772864509410405076e-01,2.142090115107092227e-02,3.706092659158129188e-02,1.187559815055591779e-02,3.490055613296964010e-01,9.565501415218365944e-01,9.384741337295399166e-01,8.684645136968548451e-01,9.508172940747919855e-01
10,2.897679671720089934e-03,6.761926165710438474e-02,1.091888942867699427e-02,5.385076323117274910e-01,1.216805569172550866e-01,2.804570194324979560e-01,6.334944911157000536e-02,7.527813016103860333e-01,9.384741337295399166e-01,9.565501415218365944e-01,7.175414594113919131e-01,9.384741337295399166e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.453667975161188758e-02,6.023323737276323024e-03,7.911678540279627747e-02,3.315054707375493254e-03,3.583381185036427913e-02,8.684645136968548451e-01,7.175414594113919131e-01,9.565501415218365944e-01,7.939868640997068683e-01
12,0.000000000000000000e+00,8.193667353927309299e-03,1.253108307385702351e-03,1.216805569172550866e-01,1.904669350471440217e-02,2.408348366734061954e-02,7.644135649000046231e-03,2.572411182320334944e-01,9.508172940747919855e-01,9.384741337295399166e-01,7.939868640997068683e-01,9.565501415218365944e-01
