zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,9.195957183837890625e-01,9.304618239402770996e-01,7.819896936416625977e-01,9.182192087173461914e-01,6.613478064537048340e-01,8.888408541679382324e-01,5.827841758728027344e-01,1.557360030710697174e-02,7.316108047962188721e-02,0.000000000000000000e+00,7.914173416793346405e-03
2,7.148129940032958984e-01,9.565501213073730469e-01,8.142036199569702148e-01,8.284307718276977539e-01,9.304618239402770996e-01,7.300060391426086426e-01,8.888408541679382324e-01,7.445413470268249512e-01,3.414833545684814453e-02,1.350125521421432495e-01,1.673952676355838776e-03,1.752294041216373444e-02
3,9.304618239402770996e-01,6.253006458282470703e-01,9.565501213073730469e-01,3.456804752349853516e-01,5.827841758728027344e-01,1.047329008579254150e-01,8.500237464904785156e-01,1.254484057426452637e-01,1.111570163629949093e-03,5.535323638468980789e-03,0.000000000000000000e+00,1.073382096365094185e-03
4,4.285978376865386963e-01,7.987375855445861816e-01,2.945529818534851074e-01,9.565501213073730469e-01,7.445413470268249512e-01,7.503334879875183105e-01,5.549809336662292480e-01,9.131522774696350098e-01,2.146242111921310425e-01,4.608101248741149902e-01,1.453667599707841873e-02,1.216805279254913330e-01
5,2.544263005256652832e-01,8.740990757942199707e-01,7.639292478561401367e-01,7.445413470268249512e-01,9.565501213073730469e-01,8.805194497108459473e-01,9.408596754074096680e-01,7.018162608146667480e-01,3.301418200135231018e-02,1.094902679324150085e-01,3.432713449001312256e-03,1.904668286442756653e-02
6,3.778015449643135071e-02,4.859997034072875977e-01,1.391247510910034180e-01,7.445413470268249512e-01,8.500237464904785156e-01,9.565501213073730469e-01,8.244062066078186035e-01,8.500237464904785156e-01,1.216805279254913330e-01,3.760713338851928711e-01,4.158140346407890320e-02,6.545210629701614380e-02
7,2.544263005256652832e-01,8.142036199569702148e-01,7.819896936416625977e-01,5.549809336662292480e-01,9.408596754074096680e-01,7.238290905952453613e-01,9.565501213073730469e-01,4.979915022850036621e-01,1.336861215531826019e-02,6.334947049617767334e-02,1.886956510134041309e-03,6.785851903259754181e-03
8,1.200955808162689209e-01,5.907683372497558594e-01,1.164660304784774780e-01,9.131522774696350098e-01,8.611797094345092773e-01,8.805194497108459473e-01,7.445413470268249512e-01,9.565501213073730469e-01,4.038486480712890625e-01,7.527812719345092773e-01,3.583380952477455139e-02,2.572411000728607178e-01
9,0.000000000000000000e+00,1.272525638341903687e-02,1.733470358885824680e-03,1.772863566875457764e-01,2.142088674008846283e-02,3.706092014908790588e-02,1.187559682875871658e-02,3.490055799484252930e-01,9.565501213073730469e-01,9.384741187095642090e-01,8.684644699096679688e-01,9.508172273635864258e-01
10,2.897678874433040619e-03,6.761927157640457153e-02,1.091888733208179474e-02,5.385075211524963379e-01,1.216805279254913330e-01,2.804569900035858154e-01,6.334947049617767334e-02,7.527812719345092773e-01,9.384741187095642090e-01,9.565501213073730469e-01,7.175413370132446289e-01,9.384741187095642090e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.453667599707841873e-02,6.023320369422435760e-03,7.911679893732070923e-02,3.315054578706622124e-03,3.583380952477455139e-02,8.684644699096679688e-01,7.175413370132446289e-01,9.565501213073730469e-01,7.939868569374084473e-01
12,0.000000000000000000e+00,8.193658664822578430e-03,1.253107911907136440e-03,1.216805279254913330e-01,1.904668286442756653e-02,2.408346347510814667e-02,7.644129917025566101e-03,2.572411000728607178e-01,9.508172273635864258e-01,9.384741187095642090e-01,7.939868569374084473e-01,9.565501213073730469e-01
