zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047980639349053e-01,6.699820545407615402e-01,6.956801359788616912e-01,3.228403320455782155e-01,6.613822666430477781e-01,1.676751469999512856e-01,5.797066945475539690e-01,1.077651245691218229e-01,0.000000000000000000e+00,1.755458106517607557e-03,0.000000000000000000e+00,0.000000000000000000e+00
2,2.373593296977633549e-01,7.473047980639349053e-01,3.899920051166864132e-01,4.234772188522718528e-01,6.956801359788616912e-01,2.480284479169154177e-01,5.797066945475539690e-01,2.589349045452606357e-01,0.000000000000000000e+00,4.590248076434948546e-03,0.000000000000000000e+00,0.000000000000000000e+00
3,6.956801359788616912e-01,1.513599166952841468e-01,7.473047980639349053e-01,3.008807396853427005e-02,1.077651245691218229e-01,3.372204870705890374e-03,4.677252212236694962e-01,4.303029510271149868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,5.018967527105144821e-02,3.562656093907951016e-01,2.124945990453559752e-02,7.473047980639349053e-01,2.589349045452606357e-01,2.787628587784752865e-01,9.219521312464304397e-02,6.463212951206294132e-01,9.990779782041011789e-03,5.089672018274583182e-02,0.000000000000000000e+00,3.837966922531108743e-03
5,1.673507902427418675e-02,5.453311622558472127e-01,2.902393678954984235e-01,2.589349045452606357e-01,7.473047980639349053e-01,5.548602050022659604e-01,7.193289632205718265e-01,2.017060660274963280e-01,0.000000000000000000e+00,3.208444064778732258e-03,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,6.991104231136772984e-02,5.145839077862093651e-03,2.589349045452606357e-01,4.677252212236694962e-01,7.473047980639349053e-01,4.021399651738459813e-01,4.677252212236694962e-01,3.837966922531108743e-03,3.052429017859986313e-02,0.000000000000000000e+00,1.466847433660690547e-03
7,1.673507902427418675e-02,3.899920051166864132e-01,3.228403320455782155e-01,9.219521312464304397e-02,7.193289632205718265e-01,2.293227449189770561e-01,7.473047980639349053e-01,6.680514580167246086e-02,0.000000000000000000e+00,1.307775998216082446e-03,0.000000000000000000e+00,0.000000000000000000e+00
8,4.522320258998393724e-03,1.188181341337168628e-01,4.033685380386460573e-03,6.463212951206294132e-01,4.986402978044802703e-01,5.548602050022659604e-01,2.589349045452606357e-01,7.473047980639349053e-01,3.625322153992889540e-02,2.505248049361348817e-01,0.000000000000000000e+00,1.423789175329218983e-02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.998515413754369599e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.566811826929691134e-02,7.473047980639349053e-01,7.135738842373078317e-01,5.093840243815447311e-01,7.390281163721367230e-01
10,0.000000000000000000e+00,1.645225017531557962e-03,0.000000000000000000e+00,7.515029264325800984e-02,3.837966922531108743e-03,1.698227051823718303e-02,1.307775998216082446e-03,2.505248049361348817e-01,7.135738842373078317e-01,7.473047980639349053e-01,2.114335686124875213e-01,7.135738842373078317e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.873058528350220273e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.093840243815447311e-01,2.114335686124875213e-01,7.473047980639349053e-01,3.348420726366612699e-01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.837966922531108743e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.423789175329218983e-02,7.390281163721367230e-01,7.135738842373078317e-01,3.348420726366612699e-01,7.473047980639349053e-01
