zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047971725463867e-01,6.699820756912231445e-01,6.956800818443298340e-01,3.228403925895690918e-01,6.613822579383850098e-01,1.676751673221588135e-01,5.797067284584045410e-01,1.077650561928749084e-01,0.000000000000000000e+00,1.755457487888634205e-03,0.000000000000000000e+00,0.000000000000000000e+00
2,2.373594194650650024e-01,7.473047971725463867e-01,3.899919986724853516e-01,4.234771728515625000e-01,6.956800818443298340e-01,2.480284571647644043e-01,5.797067284584045410e-01,2.589349448680877686e-01,0.000000000000000000e+00,4.590247292071580887e-03,0.000000000000000000e+00,0.000000000000000000e+00
3,6.956800818443298340e-01,1.513599157333374023e-01,7.473047971725463867e-01,3.008807078003883362e-02,1.077650561928749084e-01,3.372202860191464424e-03,4.677252471446990967e-01,4.303030204027891159e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,5.018966272473335266e-02,3.562655746936798096e-01,2.124946378171443939e-02,7.473047971725463867e-01,2.589349448680877686e-01,2.787628471851348877e-01,9.219516068696975708e-02,6.463212370872497559e-01,9.990776889026165009e-03,5.089668184518814087e-02,0.000000000000000000e+00,3.837965195998549461e-03
5,1.673508435487747192e-02,5.453311204910278320e-01,2.902393639087677002e-01,2.589349448680877686e-01,7.473047971725463867e-01,5.548602342605590820e-01,7.193289399147033691e-01,2.017060518264770508e-01,0.000000000000000000e+00,3.208441659808158875e-03,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,6.991106271743774414e-02,5.145837087184190750e-03,2.589349448680877686e-01,4.677252471446990967e-01,7.473047971725463867e-01,4.021399617195129395e-01,4.677252471446990967e-01,3.837965195998549461e-03,3.052429668605327606e-02,0.000000000000000000e+00,1.466847956180572510e-03
7,1.673508435487747192e-02,3.899919986724853516e-01,3.228403925895690918e-01,9.219516068696975708e-02,7.193289399147033691e-01,2.293227016925811768e-01,7.473047971725463867e-01,6.680513173341751099e-02,0.000000000000000000e+00,1.307775499299168587e-03,0.000000000000000000e+00,0.000000000000000000e+00
8,4.522317554801702499e-03,1.188181266188621521e-01,4.033681005239486694e-03,6.463212370872497559e-01,4.986402690410614014e-01,5.548602342605590820e-01,2.589349448680877686e-01,7.473047971725463867e-01,3.625320270657539368e-02,2.505247890949249268e-01,0.000000000000000000e+00,1.423789467662572861e-02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.998509168624877930e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.566811442375183105e-02,7.473047971725463867e-01,7.135738730430603027e-01,5.093840360641479492e-01,7.390281558036804199e-01
10,0.000000000000000000e+00,1.645223703235387802e-03,0.000000000000000000e+00,7.515025138854980469e-02,3.837965195998549461e-03,1.698226481676101685e-02,1.307775499299168587e-03,2.505247890949249268e-01,7.135738730430603027e-01,7.473047971725463867e-01,2.114335000514984131e-01,7.135738730430603027e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.873057102784514427e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.093840360641479492e-01,2.114335000514984131e-01,7.473047971725463867e-01,3.348420560359954834e-01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.837965195998549461e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.423789467662572861e-02,7.390281558036804199e-01,7.135738730430603027e-01,3.348420560359954834e-01,7.473047971725463867e-01
