zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,9.526166915893554688e-01,9.536383152008056641e-01,9.497456550598144531e-01,9.533178210258483887e-01,9.475110769271850586e-01,9.519870877265930176e-01,9.468859434127807617e-01,9.236100912094116211e-01,9.360569119453430176e-01,8.741381764411926270e-01,9.159442782402038574e-01
2,9.466511011123657227e-01,9.565501213073730469e-01,9.500750899314880371e-01,9.502358436584472656e-01,9.536383152008056641e-01,9.481067657470703125e-01,9.519870877265930176e-01,9.494054913520812988e-01,9.304618239402770996e-01,9.402984380722045898e-01,9.059971570968627930e-01,9.241834282875061035e-01
3,9.536383152008056641e-01,9.442724585533142090e-01,9.565501213073730469e-01,9.415053725242614746e-01,9.468859434127807617e-01,9.348369836807250977e-01,9.514452815055847168e-01,9.379093647003173828e-01,8.906638026237487793e-01,9.138161540031433105e-01,8.542832732200622559e-01,8.968572616577148438e-01
4,9.423821568489074707e-01,9.499118328094482422e-01,9.408971667289733887e-01,9.565501213073730469e-01,9.494054913520812988e-01,9.482990503311157227e-01,9.466708302497863770e-01,9.532073140144348145e-01,9.435366392135620117e-01,9.473248124122619629e-01,9.300294518470764160e-01,9.399774670600891113e-01
5,9.382307529449462891e-01,9.508535861968994141e-01,9.495770335197448730e-01,9.494054913520812988e-01,9.565501213073730469e-01,9.518548846244812012e-01,9.546085596084594727e-01,9.490540623664855957e-01,9.332073926925659180e-01,9.396514296531677246e-01,9.108266234397888184e-01,9.280063509941101074e-01
6,9.204956293106079102e-01,9.429439306259155273e-01,9.382627010345458984e-01,9.494054913520812988e-01,9.514452815055847168e-01,9.565501213073730469e-01,9.511609077453613281e-01,9.514452815055847168e-01,9.399774670600891113e-01,9.466904997825622559e-01,9.340535998344421387e-01,9.356687664985656738e-01
7,9.382307529449462891e-01,9.500750899314880371e-01,9.497456550598144531e-01,9.466708302497863770e-01,9.546085596084594727e-01,9.492311477661132812e-01,9.565501213073730469e-01,9.462301135063171387e-01,9.264395236968994141e-01,9.379417300224304199e-01,9.068319797515869141e-01,9.193434715270996094e-01
8,9.326947331428527832e-01,9.455204010009765625e-01,9.352382421493530273e-01,9.532073140144348145e-01,9.515840411186218262e-01,9.518548846244812012e-01,9.494054913520812988e-01,9.565501213073730469e-01,9.469053149223327637e-01,9.514579772949218750e-01,9.360919594764709473e-01,9.440621733665466309e-01
9,8.885107636451721191e-01,9.186368584632873535e-01,9.006407856941223145e-01,9.429940581321716309e-01,9.285126328468322754e-01,9.336337447166442871e-01,9.259009957313537598e-01,9.464722275733947754e-01,9.565501213073730469e-01,9.545193910598754883e-01,9.525060653686523438e-01,9.556154012680053711e-01
10,8.986902236938476562e-01,9.331682324409484863e-01,9.218368530273437500e-01,9.490702748298645020e-01,9.399774670600891113e-01,9.443187713623046875e-01,9.379417300224304199e-01,9.514579772949218750e-01,9.545193910598754883e-01,9.565501213073730469e-01,9.502504467964172363e-01,9.545193910598754883e-01
11,8.039682507514953613e-01,8.874113559722900391e-01,8.603343963623046875e-01,9.300294518470764160e-01,9.186961650848388672e-01,9.386418461799621582e-01,9.153094291687011719e-01,9.360919594764709473e-01,9.525060653686523438e-01,9.502504467964172363e-01,9.565501213073730469e-01,9.508671760559082031e-01
12,8.714025020599365234e-01,9.115216732025146484e-01,8.917177319526672363e-01,9.399774670600891113e-01,9.280063509941101074e-01,9.290113449096679688e-01,9.199810624122619629e-01,9.440621733665466309e-01,9.556154012680053711e-01,9.545193910598754883e-01,9.508671760559082031e-01,9.565501213073730469e-01
