zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,9.526167591537519908e-01,9.536383706403234184e-01,9.497457290673437802e-01,9.533177930546755663e-01,9.475111196960784854e-01,9.519871100017915921e-01,9.468860214207461823e-01,9.236101437883814658e-01,9.360569914438079397e-01,8.741382422350580939e-01,9.159442658456097286e-01
2,9.466511445676107916e-01,9.565501415218365944e-01,9.500751561524531930e-01,9.502359205340202841e-01,9.536383706403234184e-01,9.481067959368851827e-01,9.519871100017915921e-01,9.494054895151017304e-01,9.304618950171378300e-01,9.402984497680525466e-01,9.059971837697593511e-01,9.241834322836740556e-01
3,9.536383706403234184e-01,9.442724378531738294e-01,9.565501415218365944e-01,9.415053766736718455e-01,9.468860214207461823e-01,9.348370607456168990e-01,9.514452884914049724e-01,9.379093745937583382e-01,8.906638070061290158e-01,9.138161837386821196e-01,8.542833002748444482e-01,8.968573283604057700e-01
4,9.423821797623951335e-01,9.499117729065312821e-01,9.408972193411315743e-01,9.565501415218365944e-01,9.494054895151017304e-01,9.482990514909340751e-01,9.466708750358304725e-01,9.532074086047570560e-01,9.435366741008490710e-01,9.473248664945108644e-01,9.300294203998624720e-01,9.399775137706373185e-01
5,9.382308032461493807e-01,9.508536022808342647e-01,9.495769822720141473e-01,9.494054895151017304e-01,9.565501415218365944e-01,9.518549315951703171e-01,9.546086197177072741e-01,9.490540908297823153e-01,9.332073546862472702e-01,9.396514628993835050e-01,9.108266134379338075e-01,9.280063150573685249e-01
6,9.204955938430929852e-01,9.429439187823246415e-01,9.382626937366562725e-01,9.494054895151017304e-01,9.514452884914049724e-01,9.565501415218365944e-01,9.511609159648752865e-01,9.514452884914049724e-01,9.399775137706373185e-01,9.466905767511621939e-01,9.340535759540498084e-01,9.356687504294453062e-01
7,9.382308032461493807e-01,9.500751561524531930e-01,9.497457290673437802e-01,9.466708750358304725e-01,9.546086197177072741e-01,9.492312071399214846e-01,9.565501415218365944e-01,9.462300901790513530e-01,9.264395335563603284e-01,9.379417248863753942e-01,9.068319751230192738e-01,9.193434570335282663e-01
8,9.326947769131812560e-01,9.455204755630178814e-01,9.352382213941109468e-01,9.532074086047570560e-01,9.515840558217397716e-01,9.518549315951703171e-01,9.494054895151017304e-01,9.565501415218365944e-01,9.469054095279945127e-01,9.514579968463112714e-01,9.360919852831374177e-01,9.440622249590155945e-01
9,8.885107726406130668e-01,9.186368302634133620e-01,9.006408340652525268e-01,9.429941052900718823e-01,9.285127070428316198e-01,9.336337641671260679e-01,9.259010243653409411e-01,9.464722697330449908e-01,9.565501415218365944e-01,9.545194360540574241e-01,9.525060468002143343e-01,9.556153688837212279e-01
10,8.986902763167875507e-01,9.331682596751325054e-01,9.218369282290309608e-01,9.490703105953793850e-01,9.399775137706373185e-01,9.443187802807234688e-01,9.379417248863753942e-01,9.514579968463112714e-01,9.545194360540574241e-01,9.565501415218365944e-01,9.502504070421837756e-01,9.545194360540574241e-01
11,8.039682152195176679e-01,8.874113462748955961e-01,8.603343492175101748e-01,9.300294203998624720e-01,9.186961610436499281e-01,9.386418376749516845e-01,9.153094442498631578e-01,9.360919852831374177e-01,9.525060468002143343e-01,9.502504070421837756e-01,9.565501415218365944e-01,9.508671811713346189e-01
12,8.714024724866241689e-01,9.115217402484785403e-01,8.917177621263876475e-01,9.399775137706373185e-01,9.280063150573685249e-01,9.290113515664102373e-01,9.199810507641368318e-01,9.440622249590155945e-01,9.556153688837212279e-01,9.545194360540574241e-01,9.508671811713346189e-01,9.565501415218365944e-01
