zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047980639349053e-01,4.885161484995406145e-01,5.763935876242632927e-01,3.838027568781873788e-02,4.472120244725908411e-01,9.990779782041011789e-03,2.447196754091089943e-01,4.477591063140727405e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,2.135294076757295045e-02,7.473047980639349053e-01,6.353292429805189323e-02,8.109650007150265294e-02,5.763935876242632927e-01,2.209112338128561143e-02,2.447196754091089943e-01,2.285402494848313981e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,5.763935876242632927e-01,9.323738139889365534e-03,7.473047980639349053e-01,0.000000000000000000e+00,4.477591063140727405e-03,0.000000000000000000e+00,1.059326305838061838e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,1.423577826785113552e-03,4.949175711841414388e-02,0.000000000000000000e+00,7.473047980639349053e-01,2.285402494848313981e-02,2.867676882446862016e-02,3.422936623826972405e-03,3.974730388234286593e-01,0.000000000000000000e+00,1.207391266809294209e-03,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,1.973130781249349264e-01,2.965783466321472717e-02,2.285402494848313981e-02,7.473047980639349053e-01,2.024442120141609902e-01,6.640810655754706415e-01,1.348965747156866818e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,2.439553830995810912e-03,0.000000000000000000e+00,2.285402494848313981e-02,1.059326305838061838e-01,7.473047980639349053e-01,6.559801536027784485e-02,1.059326305838061838e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,6.353292429805189323e-02,3.838027568781873788e-02,3.422936623826972405e-03,6.640810655754706415e-01,1.757300075525273023e-02,7.473047980639349053e-01,1.998516113189375068e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,5.654800918780039654e-03,0.000000000000000000e+00,3.974730388234286593e-01,1.329474776836926386e-01,2.024442120141609902e-01,2.285402494848313981e-02,7.473047980639349053e-01,0.000000000000000000e+00,1.881522161510985891e-02,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.473047980639349053e-01,6.413087763841328615e-01,1.368191428547672617e-01,7.293612745999180635e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.143010827017332535e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.881522161510985891e-02,6.413087763841328615e-01,7.473047980639349053e-01,1.396121070354379608e-02,6.413087763841328615e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.368191428547672617e-01,1.396121070354379608e-02,7.473047980639349053e-01,3.967505055382992973e-02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.293612745999180635e-01,6.413087763841328615e-01,3.967505055382992973e-02,7.473047980639349053e-01
