zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047971725463867e-01,4.885161519050598145e-01,5.763935446739196777e-01,3.838027268648147583e-02,4.472119808197021484e-01,9.990776889026165009e-03,2.447196096181869507e-01,4.477583803236484528e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,2.135294675827026367e-02,7.473047971725463867e-01,6.353291869163513184e-02,8.109649270772933960e-02,5.763935446739196777e-01,2.209112420678138733e-02,2.447196096181869507e-01,2.285402268171310425e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,5.763935446739196777e-01,9.323737584054470062e-03,7.473047971725463867e-01,0.000000000000000000e+00,4.477583803236484528e-03,0.000000000000000000e+00,1.059326454997062683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,1.423577312380075455e-03,4.949177801609039307e-02,0.000000000000000000e+00,7.473047971725463867e-01,2.285402268171310425e-02,2.867676131427288055e-02,3.422932466492056847e-03,3.974729478359222412e-01,0.000000000000000000e+00,1.207389752380549908e-03,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,1.973130553960800171e-01,2.965781837701797485e-02,2.285402268171310425e-02,7.473047971725463867e-01,2.024442404508590698e-01,6.640810370445251465e-01,1.348965801298618317e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,2.439555246382951736e-03,0.000000000000000000e+00,2.285402268171310425e-02,1.059326454997062683e-01,7.473047971725463867e-01,6.559802591800689697e-02,1.059326454997062683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,6.353291869163513184e-02,3.838027268648147583e-02,3.422932466492056847e-03,6.640810370445251465e-01,1.757299154996871948e-02,7.473047971725463867e-01,1.998515799641609192e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,5.654800217598676682e-03,0.000000000000000000e+00,3.974729478359222412e-01,1.329474896192550659e-01,2.024442404508590698e-01,2.285402268171310425e-02,7.473047971725463867e-01,0.000000000000000000e+00,1.881522499024868011e-02,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.473047971725463867e-01,6.413087844848632812e-01,1.368191391229629517e-01,7.293612957000732422e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.143007470294833183e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.881522499024868011e-02,6.413087844848632812e-01,7.473047971725463867e-01,1.396119594573974609e-02,6.413087844848632812e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.368191391229629517e-01,1.396119594573974609e-02,7.473047971725463867e-01,3.967504203319549561e-02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.293612957000732422e-01,6.413087844848632812e-01,3.967504203319549561e-02,7.473047971725463867e-01
