zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047971725463867e-01,7.184341549873352051e-01,7.269233465194702148e-01,6.109294295310974121e-01,7.173587679862976074e-01,5.166779756546020508e-01,6.944069266319274902e-01,4.553001523017883301e-01,1.216687541455030441e-02,5.715709552168846130e-02,0.000000000000000000e+00,6.182948127388954163e-03
2,5.584476590156555176e-01,7.473047971725463867e-01,6.360965967178344727e-01,6.472115516662597656e-01,7.269233465194702148e-01,5.703172087669372559e-01,6.944069266319274902e-01,5.816729664802551270e-01,2.667838893830776215e-02,1.054785624146461487e-01,1.307775499299168587e-03,1.368979737162590027e-02
3,7.269233465194702148e-01,4.885161519050598145e-01,7.473047971725463867e-01,2.700628638267517090e-01,4.553001523017883301e-01,8.182258158922195435e-02,6.640810370445251465e-01,9.800656884908676147e-02,0.000000000000000000e+00,4.324471578001976013e-03,0.000000000000000000e+00,0.000000000000000000e+00
4,3.348420560359954834e-01,6.240137815475463867e-01,2.301195263862609863e-01,7.473047971725463867e-01,5.816729664802551270e-01,5.861980319023132324e-01,4.335788488388061523e-01,7.134002447128295898e-01,1.676751673221588135e-01,3.600079119205474854e-01,1.135677844285964966e-02,9.506291151046752930e-02
5,1.987705528736114502e-01,6.828899383544921875e-01,5.968197584152221680e-01,5.816729664802551270e-01,7.473047971725463867e-01,6.879058480262756348e-01,7.350466251373291016e-01,5.482939481735229492e-01,2.579233050346374512e-02,8.553927391767501831e-02,2.681807382032275200e-03,1.488022133708000183e-02
6,2.951574511826038361e-02,3.796872794628143311e-01,1.086912155151367188e-01,5.816729664802551270e-01,6.640810370445251465e-01,7.473047971725463867e-01,6.440673470497131348e-01,6.640810370445251465e-01,9.506291151046752930e-02,2.938057184219360352e-01,3.248547017574310303e-02,5.113445594906806946e-02
7,1.987705528736114502e-01,6.360965967178344727e-01,6.109294295310974121e-01,4.335788488388061523e-01,7.350466251373291016e-01,5.654914975166320801e-01,7.473047971725463867e-01,3.890558779239654541e-01,1.044422853738069534e-02,4.949177801609039307e-02,1.474184799008071423e-03,5.301447119563817978e-03
8,9.382467716932296753e-02,4.615377783775329590e-01,9.098909050226211548e-02,7.134002447128295898e-01,6.727966666221618652e-01,6.879058480262756348e-01,5.816729664802551270e-01,7.473047971725463867e-01,3.155067563056945801e-01,5.881103873252868652e-01,2.799516543745994568e-02,2.009696066379547119e-01
9,0.000000000000000000e+00,9.941606782376766205e-03,1.354273757897317410e-03,1.385049670934677124e-01,1.673506759107112885e-02,2.895384468138217926e-02,9.277810342609882355e-03,2.726606130599975586e-01,7.473047971725463867e-01,7.331829667091369629e-01,6.784878969192504883e-01,7.428259849548339844e-01
10,2.263811649754643440e-03,5.282755568623542786e-02,8.530381135642528534e-03,4.207089841365814209e-01,9.506291151046752930e-02,2.191070169210433960e-01,4.949177801609039307e-02,5.881103873252868652e-01,7.331829667091369629e-01,7.473047971725463867e-01,5.605791807174682617e-01,7.331829667091369629e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.135677844285964966e-02,4.705719184130430222e-03,6.181000173091888428e-02,2.589886542409658432e-03,2.799516543745994568e-02,6.784878969192504883e-01,5.605791807174682617e-01,7.473047971725463867e-01,6.203022599220275879e-01
12,0.000000000000000000e+00,6.401295773684978485e-03,0.000000000000000000e+00,9.506291151046752930e-02,1.488022133708000183e-02,1.881520636379718781e-02,5.971976555883884430e-03,2.009696066379547119e-01,7.428259849548339844e-01,7.331829667091369629e-01,6.203022599220275879e-01,7.473047971725463867e-01
