zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473048e-01,7.184342e-01,7.269233e-01,6.109294e-01,7.173588e-01,5.166780e-01,6.944069e-01,4.553002e-01,1.216688e-02,5.715710e-02,0.000000e+00,6.182948e-03
2,5.584477e-01,7.473048e-01,6.360966e-01,6.472116e-01,7.269233e-01,5.703172e-01,6.944069e-01,5.816730e-01,2.667839e-02,1.054786e-01,1.307775e-03,1.368980e-02
3,7.269233e-01,4.885162e-01,7.473048e-01,2.700629e-01,4.553002e-01,8.182258e-02,6.640810e-01,9.800657e-02,0.000000e+00,4.324472e-03,0.000000e+00,0.000000e+00
4,3.348421e-01,6.240138e-01,2.301195e-01,7.473048e-01,5.816730e-01,5.861980e-01,4.335788e-01,7.134002e-01,1.676752e-01,3.600079e-01,1.135678e-02,9.506291e-02
5,1.987706e-01,6.828899e-01,5.968198e-01,5.816730e-01,7.473048e-01,6.879058e-01,7.350466e-01,5.482939e-01,2.579233e-02,8.553927e-02,2.681807e-03,1.488022e-02
6,2.951575e-02,3.796873e-01,1.086912e-01,5.816730e-01,6.640810e-01,7.473048e-01,6.440673e-01,6.640810e-01,9.506291e-02,2.938057e-01,3.248547e-02,5.113446e-02
7,1.987706e-01,6.360966e-01,6.109294e-01,4.335788e-01,7.350466e-01,5.654915e-01,7.473048e-01,3.890559e-01,1.044423e-02,4.949178e-02,1.474185e-03,5.301447e-03
8,9.382468e-02,4.615378e-01,9.098909e-02,7.134002e-01,6.727967e-01,6.879058e-01,5.816730e-01,7.473048e-01,3.155068e-01,5.881104e-01,2.799517e-02,2.009696e-01
9,0.000000e+00,9.941607e-03,1.354274e-03,1.385050e-01,1.673507e-02,2.895384e-02,9.277810e-03,2.726606e-01,7.473048e-01,7.331830e-01,6.784879e-01,7.428260e-01
10,2.263812e-03,5.282756e-02,8.530381e-03,4.207090e-01,9.506291e-02,2.191070e-01,4.949178e-02,5.881104e-01,7.331830e-01,7.473048e-01,5.605792e-01,7.331830e-01
11,0.000000e+00,0.000000e+00,0.000000e+00,1.135678e-02,4.705719e-03,6.181000e-02,2.589887e-03,2.799517e-02,6.784879e-01,5.605792e-01,7.473048e-01,6.203023e-01
12,0.000000e+00,6.401296e-03,0.000000e+00,9.506291e-02,1.488022e-02,1.881521e-02,5.971977e-03,2.009696e-01,7.428260e-01,7.331830e-01,6.203023e-01,7.473048e-01
