0,0,0,0,0,0,0,0,0.0082,0.0401,0,0.0039
0.4668,0,0,0,0,0,0,0,0.0172,0.0715,0,0.0093
0,0.375,0,0.2017,0,0.0569,0,0.0569,0,0.0027,0,0
0.3284,0,0.2207,0,0,0,0,0,0,0,0.0119,0.0997
0.1838,0,0,0,0,0,0,0,0.028,0.0894,0.0027,0.0152
0.028,0.375,0.0997,0,0,0,0,0,0.0997,0,0.0356,0.0569
0.0507,0,0,0,0,0,0,0,0.0024,0.0119,0,0.0013
0.0569,0.3516,0.0569,0,0,0,0,0,0,0,0.0172,0
0,0.0093,0.0013,0,0.0172,0.0316,0.0064,0,0,0,0,0
0.0021,0.0507,0.0082,0,0.0997,0,0.0356,0,0,0,0,0
0,0,0,0.0119,0.005,0.0638,0.0019,0.0248,0,0,0,0
0,0.0057,0,0.0997,0.0152,0.0195,0.0044,0,0,0,0,0
