0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0074269939235153,0.0357392012305921,0.0000000000000000,0.0037623513213930
0.4570873377212439,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0164109532020978,0.0677236085271899,0.0000000000000000,0.0083633530489264
0.0000000000000000,0.3750000000000000,0.0000000000000000,0.1908400394051981,0.0000000000000000,0.0518538152575101,0.0000000000000000,0.0558509588745211,0.0000000000000000,0.0026288904150498,0.0000000000000000,0.0000000000000000
0.3118571077984446,0.0000000000000000,0.2106752569377122,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0113567810559468,0.0950629350916055
0.1810526535907988,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0257923555868854,0.0855392859598432,0.0026818076268167,0.0148802293005581
0.0261685563988026,0.3562656093907951,0.0975813557722484,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0950629350916055,0.0000000000000000,0.0324854788839433,0.0511344471013865
0.0497233885141473,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0023559099636221,0.0116398174338067,0.0000000000000000,0.0011894440608481
0.0533207280632154,0.3459955460951190,0.0516129909470322,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0172330274325192,0.0000000000000000
0.0000000000000000,0.0087871274556035,0.0011953966712273,0.0000000000000000,0.0167350790242742,0.0289538488996729,0.0064013026202557,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0019985161131894,0.0470092210495836,0.0075381104126053,0.0000000000000000,0.0950629350916055,0.0000000000000000,0.0347318623863753,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0113567810559468,0.0047057216697471,0.0618099885959346,0.0017819254248337,0.0248144837915281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0056548009187800,0.0000000000000000,0.0950629350916055,0.0148802293005581,0.0188152216151099,0.0041147241745878,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
