zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047980639349053e-01,2.206612291222415645e-01,3.469276159921877434e-01,2.875515083623082346e-03,1.696360692979095863e-01,0.000000000000000000e+00,4.834857437819230219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,1.388494635904529220e-03,7.473047980639349053e-01,5.883767272841725592e-03,8.404804741382150210e-03,3.469276159921877434e-01,1.395441544796227964e-03,4.834857437819230219e-02,1.402423145313037942e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,3.469276159921877434e-01,0.000000000000000000e+00,7.473047980639349053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.204776422625588976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,0.000000000000000000e+00,4.114724174587806177e-03,0.000000000000000000e+00,7.473047980639349053e-01,1.402423145313037942e-03,1.998516113189371599e-03,0.000000000000000000e+00,1.270379227005139500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,3.423837808833282703e-02,2.008506889659837733e-03,1.402423145313037942e-03,7.473047980639349053e-01,3.440212652195005771e-02,5.385664313875124787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.402423145313037942e-03,1.204776422625588976e-02,7.473047980639349053e-01,5.913027259038004975e-03,1.204776422625588976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,5.883767272841725592e-03,2.875515083623082346e-03,0.000000000000000000e+00,5.385664313875124787e-01,0.000000000000000000e+00,7.473047980639349053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270379227005139500e-01,1.714904263180744293e-02,3.440212652195005771e-02,1.402423145313037942e-03,7.473047980639349053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.473047980639349053e-01,4.799370725533004256e-01,1.723302743251921287e-02,7.116197243121813454e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.799370725533004256e-01,7.473047980639349053e-01,0.000000000000000000e+00,4.799370725533004256e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.723302743251921287e-02,0.000000000000000000e+00,7.473047980639349053e-01,2.889873125073847381e-03
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.116197243121813454e-01,4.799370725533004256e-01,2.889873125073847381e-03,7.473047980639349053e-01
