zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047971725463867e-01,2.206612229347229004e-01,3.469276130199432373e-01,2.875516656786203384e-03,1.696359962224960327e-01,0.000000000000000000e+00,4.834857210516929626e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,1.388495904393494129e-03,7.473047971725463867e-01,5.883766338229179382e-03,8.404800668358802795e-03,3.469276130199432373e-01,1.395441708154976368e-03,4.834857210516929626e-02,1.402423484250903130e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,3.469276130199432373e-01,0.000000000000000000e+00,7.473047971725463867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.204776670783758163e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,0.000000000000000000e+00,4.114721436053514481e-03,0.000000000000000000e+00,7.473047971725463867e-01,1.402423484250903130e-03,1.998515799641609192e-03,0.000000000000000000e+00,1.270378530025482178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,3.423837944865226746e-02,2.008506795391440392e-03,1.402423484250903130e-03,7.473047971725463867e-01,3.440213203430175781e-02,5.385664105415344238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.402423484250903130e-03,1.204776670783758163e-02,7.473047971725463867e-01,5.913027096539735794e-03,1.204776670783758163e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,5.883766338229179382e-03,2.875516656786203384e-03,0.000000000000000000e+00,5.385664105415344238e-01,0.000000000000000000e+00,7.473047971725463867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270378530025482178e-01,1.714904233813285828e-02,3.440213203430175781e-02,1.402423484250903130e-03,7.473047971725463867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.473047971725463867e-01,4.799370169639587402e-01,1.723302900791168213e-02,7.116196751594543457e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.799370169639587402e-01,7.473047971725463867e-01,0.000000000000000000e+00,4.799370169639587402e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.723302900791168213e-02,0.000000000000000000e+00,7.473047971725463867e-01,2.889872295781970024e-03
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.116196751594543457e-01,4.799370169639587402e-01,2.889872295781970024e-03,7.473047971725463867e-01
