zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473048e-01,2.206612e-01,3.469276e-01,2.875517e-03,1.696360e-01,0.000000e+00,4.834857e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,1.388496e-03,7.473048e-01,5.883766e-03,8.404801e-03,3.469276e-01,1.395442e-03,4.834857e-02,1.402423e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,3.469276e-01,0.000000e+00,7.473048e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.204777e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,0.000000e+00,4.114721e-03,0.000000e+00,7.473048e-01,1.402423e-03,1.998516e-03,0.000000e+00,1.270379e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,0.000000e+00,3.423838e-02,2.008507e-03,1.402423e-03,7.473048e-01,3.440213e-02,5.385664e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6,0.000000e+00,0.000000e+00,0.000000e+00,1.402423e-03,1.204777e-02,7.473048e-01,5.913027e-03,1.204777e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7,0.000000e+00,5.883766e-03,2.875517e-03,0.000000e+00,5.385664e-01,0.000000e+00,7.473048e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,0.000000e+00,0.000000e+00,0.000000e+00,1.270379e-01,1.714904e-02,3.440213e-02,1.402423e-03,7.473048e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.473048e-01,4.799370e-01,1.723303e-02,7.116197e-01
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.799370e-01,7.473048e-01,0.000000e+00,4.799370e-01
11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.723303e-02,0.000000e+00,7.473048e-01,2.889872e-03
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.116197e-01,4.799370e-01,2.889872e-03,7.473048e-01
