0,0,0,0,0,0,0,0,0.9047,0.9399,0.7549,0.8808
0.9707,0,0,0,0,0,0,0,0.9241,0.9526,0.8355,0.9047
0,0.9627,0,0.9579,0,0.9399,0,0.9399,0.7982,0.867,0.6792,0.8176
0.974,0,0.9707,0,0,0,0,0,0,0,0.9466,0.9707
0.9669,0,0,0,0,0,0,0,0.9579,0.9669,0.9149,0.9466
0.9325,0.974,0.9627,0,0,0,0,0,0.9707,0,0.9579,0.9627
0.867,0,0,0,0,0,0,0,0.7773,0.852,0.6792,0.7311
0.9241,0.9669,0.9325,0,0,0,0,0,0,0,0.9399,0
0.852,0.9241,0.8808,0,0.9466,0.9579,0.9149,0,0,0,0,0
0.8808,0.9526,0.9241,0,0.9707,0,0.9466,0,0,0,0,0
0.6514,0.852,0.7773,0.9466,0.9241,0.9669,0.8808,0.9579,0,0,0,0
0.8176,0.9047,0.852,0.9707,0.9466,0.9466,0.9047,0,0,0,0,0
