zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,9.497482649420196932e-01,9.514325613999059517e-01,9.416701648242407074e-01,9.504332557926690184e-01,9.355975053139576891e-01,9.476840378928713671e-01,9.328039947125755793e-01,8.247261326209890386e-01,8.849412418079226628e-01,5.695102360003128084e-01,7.870267103777701667e-01
2,9.357013366944586519e-01,9.565501415218365944e-01,9.429585715174152449e-01,9.435690048510618766e-01,9.514325613999059517e-01,9.381108063913859985e-01,9.476840378928713671e-01,9.402863853867023947e-01,8.587151122949244764e-01,9.028498905467715607e-01,7.079042743945571647e-01,8.289832757676606212e-01
3,9.514325613999059517e-01,9.299567479754640154e-01,9.565501415218365944e-01,9.170551139876087499e-01,9.328039947125755793e-01,8.877628373069735845e-01,9.457416256363868623e-01,8.968204498844869477e-01,6.508075336879439732e-01,7.706671513597670442e-01,4.458876038852310764e-01,6.652683067484995716e-01
4,9.213993710678004545e-01,9.423258845654510774e-01,9.139040283142503274e-01,9.565501415218365944e-01,9.402863853867023947e-01,9.388910020291970637e-01,9.318055772154721916e-01,9.500751561524531930e-01,9.151333484906418736e-01,9.306474186491172640e-01,8.401668348480978432e-01,9.008215652747320057e-01
5,9.071512432798845005e-01,9.458029492627189061e-01,9.409906082638048730e-01,9.402863853867023947e-01,9.565501415218365944e-01,9.472244135861100922e-01,9.531012095508444304e-01,9.388004917058526688e-01,8.648734426938452513e-01,8.987261379286474172e-01,7.470790445713106909e-01,8.406249096864396586e-01
6,8.380934667976117636e-01,9.240582313753376020e-01,8.989766223983469695e-01,9.402863853867023947e-01,9.457416256363868623e-01,9.565501415218365944e-01,9.446602071236865905e-01,9.457416256363868623e-01,9.008215652747320057e-01,9.273070410893086146e-01,8.710500027138684542e-01,8.823319949830408238e-01
7,9.071512432798845005e-01,9.429585715174152449e-01,9.416701648242407074e-01,9.318055772154721916e-01,9.531012095508444304e-01,9.395566406195368092e-01,9.565501415218365944e-01,9.297010492837974871e-01,8.284875175793466884e-01,8.871761471796062448e-01,7.147445708694449840e-01,7.916223397252842853e-01
8,8.855444259229110493e-01,9.308953807702278205e-01,8.902040680606262413e-01,9.500751561524531930e-01,9.462538217018052755e-01,9.472244135861100922e-01,9.402863853867023947e-01,9.565501415218365944e-01,9.284593680137427363e-01,9.434270956822063958e-01,8.736581696750785886e-01,9.182042419765891195e-01
9,6.350430328348342091e-01,8.070950555622927736e-01,6.947011832764797834e-01,9.118486569921112617e-01,8.444518101132777455e-01,8.680080570209389723e-01,8.242169042244013033e-01,9.261141507823389407e-01,9.565501415218365944e-01,9.528422238965346125e-01,9.476307332950379969e-01,9.549363770890229031e-01
10,7.095274775114892574e-01,8.771956907570461759e-01,8.112582680052524697e-01,9.353885446605425535e-01,9.008215652747320057e-01,9.196634584206377916e-01,8.871761471796062448e-01,9.434270956822063958e-01,9.528422238965346125e-01,9.565501415218365944e-01,9.409089174928068067e-01,9.528422238965346125e-01
11,3.214998143508750461e-01,6.270154306502893071e-01,4.814699954043529240e-01,8.401668348480978432e-01,7.864054370025569396e-01,8.920184202234171522e-01,7.584317849064684536e-01,8.736581696750785886e-01,9.476307332950379969e-01,9.409089174928068067e-01,9.565501415218365944e-01,9.434982001435144872e-01
12,5.875822435834188173e-01,7.768956746191474361e-01,6.585373269430007115e-01,9.008215652747320057e-01,8.406249096864396586e-01,8.481723488850037018e-01,7.967150157740865435e-01,9.182042419765891195e-01,9.549363770890229031e-01,9.528422238965346125e-01,9.434982001435144872e-01,9.565501415218365944e-01
