0,0,0,0,0,0,0,0,0.7663,0.8456,0.48,0.7247
0.9196,0,0,0,0,0,0,0,0.8179,0.8783,0.6253,0.7663
0,0.9087,0,0.8952,0,0.8576,0,0.8576,0.5397,0.7018,0.3347,0.569
0.9196,0,0.9087,0,0,0,0,0,0,0,0.8456,0.9023
0.9023,0,0,0,0,0,0,0,0.8685,0.9023,0.7663,0.8456
0.8324,0.9196,0.8952,0,0,0,0,0,0.9023,0,0.8783,0.8872
0.7462,0,0,0,0,0,0,0,0.569,0.7018,0.391,0.51
0.8324,0.9087,0.8456,0,0,0,0,0,0,0,0.8324,0
0.6253,0.8021,0.6776,0,0.8456,0.8685,0.7849,0,0,0,0,0
0.7018,0.8685,0.8021,0,0.9023,0,0.8576,0,0,0,0,0
0.308,0.6253,0.48,0.8456,0.8021,0.8952,0.7018,0.8685,0,0,0,0
0.569,0.7663,0.652,0.9023,0.8456,0.8576,0.7462,0,0,0,0,0
