zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,9.497482e-01,9.514325e-01,9.416702e-01,9.504333e-01,9.355975e-01,9.476840e-01,9.328039e-01,8.247261e-01,8.849412e-01,5.695102e-01,7.870267e-01
2,9.357013e-01,9.565501e-01,9.429586e-01,9.435690e-01,9.514325e-01,9.381108e-01,9.476840e-01,9.402863e-01,8.587151e-01,9.028499e-01,7.079042e-01,8.289832e-01
3,9.514325e-01,9.299567e-01,9.565501e-01,9.170551e-01,9.328039e-01,8.877628e-01,9.457416e-01,8.968204e-01,6.508074e-01,7.706671e-01,4.458876e-01,6.652682e-01
4,9.213994e-01,9.423259e-01,9.139040e-01,9.565501e-01,9.402863e-01,9.388910e-01,9.318056e-01,9.500751e-01,9.151334e-01,9.306474e-01,8.401668e-01,9.008216e-01
5,9.071512e-01,9.458029e-01,9.409906e-01,9.402863e-01,9.565501e-01,9.472244e-01,9.531012e-01,9.388005e-01,8.648734e-01,8.987262e-01,7.470790e-01,8.406249e-01
6,8.380934e-01,9.240582e-01,8.989766e-01,9.402863e-01,9.457416e-01,9.565501e-01,9.446602e-01,9.457416e-01,9.008216e-01,9.273070e-01,8.710500e-01,8.823320e-01
7,9.071512e-01,9.429586e-01,9.416702e-01,9.318056e-01,9.531012e-01,9.395566e-01,9.565501e-01,9.297010e-01,8.284875e-01,8.871761e-01,7.147445e-01,7.916223e-01
8,8.855444e-01,9.308954e-01,8.902040e-01,9.500751e-01,9.462538e-01,9.472244e-01,9.402863e-01,9.565501e-01,9.284593e-01,9.434271e-01,8.736581e-01,9.182042e-01
9,6.350430e-01,8.070951e-01,6.947012e-01,9.118487e-01,8.444518e-01,8.680080e-01,8.242168e-01,9.261141e-01,9.565501e-01,9.528422e-01,9.476307e-01,9.549364e-01
10,7.095274e-01,8.771957e-01,8.112583e-01,9.353885e-01,9.008216e-01,9.196635e-01,8.871761e-01,9.434271e-01,9.528422e-01,9.565501e-01,9.409089e-01,9.528422e-01
11,3.214998e-01,6.270153e-01,4.814700e-01,8.401668e-01,7.864054e-01,8.920184e-01,7.584317e-01,8.736581e-01,9.476307e-01,9.409089e-01,9.565501e-01,9.434982e-01
12,5.875823e-01,7.768956e-01,6.585373e-01,9.008216e-01,8.406249e-01,8.481723e-01,7.967150e-01,9.182042e-01,9.549364e-01,9.528422e-01,9.434982e-01,9.565501e-01
