0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.556509496624769229e-01,8.422228120667890616e-01,4.506068226054993353e-01,7.046610445948643386e-01
9.155802996961550644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.037066958911125436e-01,8.692789778546960999e-01,6.048633679536175034e-01,7.615588707148707170e-01
0.000000000000000000e+00,9.053565762723084775e-01,0.000000000000000000e+00,8.911926467293487253e-01,0.000000000000000000e+00,8.464442065234936141e-01,0.000000000000000000e+00,8.483451349204207403e-01,5.383302985447743216e-01,6.832507379959043003e-01,3.309214703037426930e-01,5.547761339384450485e-01
9.164926849617864857e-01,0.000000000000000000e+00,9.080982465976560336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.401668348480978432e-01,9.008215652747320057e-01
9.005502752363577779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.648734426938452513e-01,8.987261379286474172e-01,7.470790445713106909e-01,8.406249096864396586e-01
8.241586048555772370e-01,9.194746589232976053e-01,8.914317959447084494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.008215652747320057e-01,0.000000000000000000e+00,8.710500027138684542e-01,8.823319949830408238e-01
7.408217978060515074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.609394948463635178e-01,7.018162354848046514e-01,3.782753170435252388e-01,4.914878058979293418e-01
8.296746928289909784e-01,9.070199991618219659e-01,8.373465367448000851e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.254942096573967270e-01,0.000000000000000000e+00
6.076557856132421831e-01,7.903341617045145373e-01,6.700461867873488409e-01,0.000000000000000000e+00,8.444518101132777455e-01,8.680080570209389723e-01,7.743820758400479232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.857063055223501236e-01,8.672357897242469749e-01,7.948603555686016842e-01,0.000000000000000000e+00,9.008215652747320057e-01,0.000000000000000000e+00,8.575770298121747626e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.953447841692781739e-01,5.993358651829950867e-01,4.515035496748838195e-01,8.401668348480978432e-01,7.864054370025569396e-01,8.920184202234171522e-01,6.922947032042805482e-01,8.633196638710149973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.587225654408052300e-01,7.576543651203725416e-01,6.321077884722222651e-01,9.008215652747320057e-01,8.406249096864396586e-01,8.481723488850037018e-01,7.394869910847378103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
