zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000e+00,0.000000e+00,0.000000e+00,5.623450e-01,4.491381e-01,1.489892e-01,6.665342e-01,4.783249e-01,2.162054e-01,1.463702e-01,1.418825e-02,1.234956e-01
2,0.000000e+00,0.000000e+00,0.000000e+00,4.278929e-01,0.000000e+00,3.862788e-01,5.293855e-01,5.249274e-01,1.879254e-01,1.237106e-01,1.496309e-02,1.055970e-01
3,0.000000e+00,0.000000e+00,0.000000e+00,2.716789e-01,2.822739e-01,3.110233e-01,6.520100e-01,9.157012e-02,9.273510e-02,5.954501e-02,6.741887e-03,4.940519e-02
4,4.486645e-01,4.785624e-01,3.982535e-01,0.000000e+00,0.000000e+00,2.354773e-01,1.258786e-01,0.000000e+00,2.349464e-01,1.579956e-01,1.785859e-02,1.217867e-01
5,3.458098e-01,0.000000e+00,3.539875e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.192262e-01,1.486128e-01,1.663970e-02,1.142440e-01
6,1.024477e-01,4.276577e-01,3.653854e-01,2.052210e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.779125e-02,4.879986e-02,3.015075e-02,3.646392e-02
7,4.024228e-01,4.828368e-01,6.445984e-01,1.911112e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.012158e-02,1.884830e-02,2.090198e-03,1.551787e-02
8,4.695378e-01,5.206957e-01,4.567216e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.817034e-01,2.787158e-01,3.580350e-02,2.413705e-01
9,1.394509e-01,1.988586e-01,1.796259e-01,2.510365e-01,1.960432e-01,6.061431e-02,6.804322e-02,3.735130e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,9.433726e-02,1.356863e-01,1.234956e-01,1.937197e-01,1.508834e-01,4.258898e-02,4.399370e-02,3.039529e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,5.258842e-03,7.925493e-03,8.197231e-03,1.785859e-02,1.524549e-02,2.814551e-02,4.575130e-03,3.580350e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
12,7.630449e-02,1.160655e-01,9.425233e-02,1.356863e-01,1.022651e-01,3.286013e-02,3.702910e-02,2.413705e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
