0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.623450523796097444e-01,4.491381003669257521e-01,1.489892766334549312e-01,6.665342059346306414e-01,4.783249456927310406e-01,2.162054452862051113e-01,1.463701611809642977e-01,1.418825247625272838e-02,1.234955691639948588e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.278928549962124350e-01,0.000000000000000000e+00,3.862788950089410256e-01,5.293854618686276714e-01,5.249274024779807535e-01,1.879253058693472755e-01,1.237106116680943557e-01,1.496308267201813813e-02,1.055969912718949244e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.716788845615634163e-01,2.822739363792044487e-01,3.110233337856276314e-01,6.520100060666338404e-01,9.157011851606643160e-02,9.273509419832073886e-02,5.954501332947253339e-02,6.741887695205432511e-03,4.940518838987497524e-02
4.486645343882937342e-01,4.785624332046279350e-01,3.982534917803089991e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.354773441324083949e-01,1.258785889406754677e-01,0.000000000000000000e+00,2.349464180195707796e-01,1.579955687584039814e-01,1.785858834725178451e-02,1.217866549815910387e-01
3.458098299321606395e-01,0.000000000000000000e+00,3.539875084889652634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.192261830116225274e-01,1.486127950067553383e-01,1.663969825973811781e-02,1.142440193443632623e-01
1.024477113159973779e-01,4.276577025531459464e-01,3.653854314283769278e-01,2.052210133272231174e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.779123789181227600e-02,4.879985629210716047e-02,3.015074998351829558e-02,3.646390572616348830e-02
4.024228415423823368e-01,4.828367888243217942e-01,6.445984299608115142e-01,1.911111695449072279e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.012156981333633313e-02,1.884829044737362791e-02,2.090199155061844491e-03,1.551787368053402644e-02
4.695377407924704594e-01,5.206957445815614260e-01,4.567215301949934525e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.817033082765707297e-01,2.787157940092536146e-01,3.580349598317562193e-02,2.413704505896413222e-01
1.394508228113132964e-01,1.988585837945309742e-01,1.796258834228298962e-01,2.510365326052811374e-01,1.960432044854916178e-01,6.061430912813155908e-02,6.804321753814081275e-02,3.735129954050850354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.433726591620990309e-02,1.356863080076074202e-01,1.234955691639948588e-01,1.937196700434822560e-01,1.508833383728958033e-01,4.258897907984930675e-02,4.399369235607534373e-02,3.039528289250290061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.258842693853363337e-03,7.925491741698698772e-03,8.197226640980324538e-03,1.785858834725178451e-02,1.524549325601452093e-02,2.814549776289890920e-02,4.575126861616172179e-03,3.580349598317562193e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.630450017618552183e-02,1.160655178485968386e-01,9.425233060626415915e-02,1.356863080076074202e-01,1.022650550754177906e-01,3.286012752033258544e-02,3.702909705094969972e-02,2.413704505896413222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
