zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063974185798367e-01,6.513548646660541896e-01,7.685247834990177607e-01,5.117370091709165514e-02,5.962826992967877882e-01,1.332103970938801514e-02,3.262929005454786591e-01,5.970121417520970163e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,2.847058769009726611e-02,9.964063974185798367e-01,8.471056573073586227e-02,1.081286667620035280e-01,7.685247834990177607e-01,2.945483117504748075e-02,3.262929005454786591e-01,3.047203326464418757e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,7.685247834990177607e-01,1.243165085318581956e-02,9.964063974185798367e-01,0.000000000000000000e+00,5.970121417520970163e-03,0.000000000000000000e+00,1.412435074450749117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,1.898103769046818141e-03,6.598900949121885851e-02,0.000000000000000000e+00,9.964063974185798367e-01,3.047203326464418757e-02,3.823569176595816022e-02,4.563915498435963496e-03,5.299640517645715088e-01,0.000000000000000000e+00,1.609855022412392351e-03,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,2.630841041665799018e-01,3.954377955095297187e-02,3.047203326464418757e-02,9.964063974185798367e-01,2.699256160188813203e-01,8.854414207672941517e-01,1.798620996209155873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,3.252738441327747594e-03,0.000000000000000000e+00,3.047203326464418757e-02,1.412435074450749117e-01,9.964063974185798367e-01,8.746402048037046906e-02,1.412435074450749117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,8.471056573073586227e-02,5.117370091709165514e-02,4.563915498435963496e-03,8.854414207672941517e-01,2.343066767367030581e-02,9.964063974185798367e-01,2.664688150919167046e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,7.539734558373386783e-03,0.000000000000000000e+00,5.299640517645715088e-01,1.772633035782568700e-01,2.699256160188813203e-01,3.047203326464418757e-02,9.964063974185798367e-01,0.000000000000000000e+00,2.508696215347981304e-02,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.964063974185798367e-01,8.550783685121771116e-01,1.824255238063563489e-01,9.724816994665574921e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857347769356443235e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.508696215347981304e-02,8.550783685121771116e-01,9.964063974185798367e-01,1.861494760472506144e-02,8.550783685121771116e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.824255238063563489e-01,1.861494760472506144e-02,9.964063974185798367e-01,5.290006740510656835e-02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.724816994665574921e-01,8.550783685121771116e-01,5.290006740510656835e-02,9.964063974185798367e-01
