zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964064e-01,6.513549e-01,7.685247e-01,5.117370e-02,5.962827e-01,1.332104e-02,3.262928e-01,5.970112e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,2.847059e-02,9.964064e-01,8.471056e-02,1.081287e-01,7.685247e-01,2.945483e-02,3.262928e-01,3.047203e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,7.685247e-01,1.243165e-02,9.964064e-01,0.000000e+00,5.970112e-03,0.000000e+00,1.412435e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,1.898103e-03,6.598903e-02,0.000000e+00,9.964064e-01,3.047203e-02,3.823568e-02,4.563910e-03,5.299639e-01,0.000000e+00,1.609853e-03,0.000000e+00,0.000000e+00
5,0.000000e+00,2.630841e-01,3.954376e-02,3.047203e-02,9.964064e-01,2.699257e-01,8.854414e-01,1.798621e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6,0.000000e+00,3.252740e-03,0.000000e+00,3.047203e-02,1.412435e-01,9.964064e-01,8.746403e-02,1.412435e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7,0.000000e+00,8.471056e-02,5.117370e-02,4.563910e-03,8.854414e-01,2.343065e-02,9.964064e-01,2.664688e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,0.000000e+00,7.539734e-03,0.000000e+00,5.299639e-01,1.772633e-01,2.699257e-01,3.047203e-02,9.964064e-01,0.000000e+00,2.508697e-02,0.000000e+00,0.000000e+00
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.964064e-01,8.550784e-01,1.824255e-01,9.724817e-01
10,0.000000e+00,0.000000e+00,0.000000e+00,2.857344e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.508697e-02,8.550784e-01,9.964064e-01,1.861493e-02,8.550784e-01
11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.824255e-01,1.861493e-02,9.964064e-01,5.290005e-02
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.724817e-01,8.550784e-01,5.290005e-02,9.964064e-01
