zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,6.513549089431762695e-01,7.685247063636779785e-01,5.117369815707206726e-02,5.962826609611511230e-01,1.332103554159402847e-02,3.262928128242492676e-01,5.970111582428216934e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,2.847059443593025208e-02,9.964063763618469238e-01,8.471056073904037476e-02,1.081286519765853882e-01,7.685247063636779785e-01,2.945483289659023285e-02,3.262928128242492676e-01,3.047203086316585541e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,7.685247063636779785e-01,1.243165042251348495e-02,9.964063763618469238e-01,0.000000000000000000e+00,5.970111582428216934e-03,0.000000000000000000e+00,1.412435322999954224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,1.898103044368326664e-03,6.598903238773345947e-02,0.000000000000000000e+00,9.964063763618469238e-01,3.047203086316585541e-02,3.823567926883697510e-02,4.563909955322742462e-03,5.299639105796813965e-01,0.000000000000000000e+00,1.609853003174066544e-03,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,2.630840539932250977e-01,3.954375907778739929e-02,3.047203086316585541e-02,9.964063763618469238e-01,2.699256539344787598e-01,8.854413628578186035e-01,1.798621006309986115e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,3.252740483731031418e-03,0.000000000000000000e+00,3.047203086316585541e-02,1.412435322999954224e-01,9.964063763618469238e-01,8.746403455734252930e-02,1.412435322999954224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,8.471056073904037476e-02,5.117369815707206726e-02,4.563909955322742462e-03,8.854413628578186035e-01,2.343065477907657623e-02,9.964063763618469238e-01,2.664687577635049820e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,7.539733778685331345e-03,0.000000000000000000e+00,5.299639105796813965e-01,1.772633194923400879e-01,2.699256539344787598e-01,3.047203086316585541e-02,9.964063763618469238e-01,0.000000000000000000e+00,2.508696727454662323e-02,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.964063763618469238e-01,8.550783991813659668e-01,1.824255287647247314e-01,9.724817276000976562e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857343526557087898e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.508696727454662323e-02,8.550783991813659668e-01,9.964063763618469238e-01,1.861492730677127838e-02,8.550783991813659668e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.824255287647247314e-01,1.861492730677127838e-02,9.964063763618469238e-01,5.290005356073379517e-02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.724817276000976562e-01,8.550783991813659668e-01,5.290005356073379517e-02,9.964063763618469238e-01
