0,0,0,0.9869,0.979,0.9168,0.9918,0.9834,0.9526,0.9255,0.5597,0.9168
0,0,0,0.979,0,0.9734,0.9852,0.9852,0.9405,0.9072,0.5597,0.8966
0,0,0,0.9623,0.9623,0.9664,0.9918,0.8721,0.8849,0.8264,0.3823,0.8085
0.9813,0.9834,0.9763,0,0,0.9526,0.9072,0,0.9526,0.9255,0.589,0.9072
0.9701,0,0.9701,0,0,0,0,0,0.9526,0.9255,0.589,0.9072
0.8849,0.979,0.9734,0.9405,0,0,0,0,0.8581,0.7892,0.6985,0.7465
0.9763,0.9834,0.9908,0.9405,0,0,0,0,0.6985,0.589,0.1571,0.5597
0.9834,0.9852,0.9834,0,0,0,0,0,0.9763,0.9623,0.7465,0.9577
0.9255,0.9468,0.9468,0.9577,0.9468,0.8264,0.8429,0.9763,0,0,0,0
0.8849,0.9168,0.9168,0.9405,0.9255,0.7685,0.7685,0.9664,0,0,0,0
0.3274,0.411,0.4403,0.589,0.5597,0.6985,0.3015,0.7465,0,0,0,0
0.8721,0.9072,0.8966,0.9168,0.8966,0.7231,0.7465,0.9577,0,0,0,0
