zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,8.575770298121747626e-01,8.904705740529429425e-01,4.132356250183401025e-01,8.465693013031011516e-01,2.146241881599376400e-01,7.420245690208689959e-01,1.379393594484759344e-01,0.000000000000000000e+00,2.246986376342537724e-03,0.000000000000000000e+00,0.000000000000000000e+00
2,3.038199420131370565e-01,9.565501415218365944e-01,4.991897665493585379e-01,5.420508401309078739e-01,8.904705740529429425e-01,3.174764133336517302e-01,7.420245690208689959e-01,3.314366778179335671e-01,0.000000000000000000e+00,5.875517537836733722e-03,0.000000000000000000e+00,0.000000000000000000e+00
3,8.904705740529429425e-01,1.937406933699636902e-01,9.565501415218365944e-01,3.851273467972386733e-02,1.379393594484759344e-01,4.316422234503539297e-03,5.986882831662969640e-01,5.507877773147071103e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,6.424278434694585815e-02,4.560199800202176523e-01,2.719930867780556358e-02,9.565501415218365944e-01,3.314366778179335671e-01,3.568164592364483356e-01,1.180098727995431002e-01,8.272912577544057067e-01,1.278819812101249405e-02,6.514780183391466473e-02,0.000000000000000000e+00,4.912597660839818949e-03
5,2.142090115107096043e-02,6.980238876874843568e-01,3.715063909062379377e-01,3.314366778179335671e-01,9.565501415218365944e-01,7.102210624029002828e-01,9.207410729223319823e-01,2.581837645151953131e-01,0.000000000000000000e+00,4.106808402916777186e-03,0.000000000000000000e+00,0.000000000000000000e+00
6,1.010939066881389944e-03,8.948613415855069531e-02,6.586674019663479873e-03,3.314366778179335671e-01,5.986882831662969640e-01,9.565501415218365944e-01,5.147391554225227983e-01,5.986882831662969640e-01,4.912597660839818949e-03,3.907109142860782508e-02,0.000000000000000000e+00,1.877564715085683778e-03
7,2.142090115107096043e-02,4.991897665493585379e-01,4.132356250183401025e-01,1.180098727995431002e-01,9.207410729223319823e-01,2.935331134962906319e-01,9.565501415218365944e-01,8.551058662614074990e-02,0.000000000000000000e+00,1.673953277716585565e-03,0.000000000000000000e+00,0.000000000000000000e+00
8,5.788569931517943863e-03,1.520872116911575755e-01,5.163117286894669533e-03,8.272912577544057067e-01,6.382595811897348037e-01,7.102210624029002828e-01,3.314366778179335671e-01,9.565501415218365944e-01,4.640412357110898500e-02,3.206717503182526241e-01,0.000000000000000000e+00,1.822450144421400298e-02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.958099729605593572e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.285519138470004846e-02,9.565501415218365944e-01,9.133745718237540334e-01,6.520115512083772824e-01,9.459559889563349255e-01
10,0.000000000000000000e+00,2.105888022440394365e-03,0.000000000000000000e+00,9.619237458337025204e-02,4.912597660839818949e-03,2.173730626334359484e-02,1.673953277716585565e-03,3.206717503182526241e-01,9.133745718237540334e-01,9.565501415218365944e-01,2.706349678239840517e-01,9.133745718237540334e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.397514916288281690e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.520115512083772824e-01,2.706349678239840517e-01,9.565501415218365944e-01,4.285978529749264188e-01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.912597660839818949e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.822450144421400298e-02,9.459559889563349255e-01,9.133745718237540334e-01,4.285978529749264188e-01,9.565501415218365944e-01
