zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,8.575770e-01,8.904705e-01,4.132357e-01,8.465692e-01,2.146242e-01,7.420245e-01,1.379393e-01,0.000000e+00,2.246986e-03,0.000000e+00,0.000000e+00
2,3.038200e-01,9.565501e-01,4.991897e-01,5.420508e-01,8.904705e-01,3.174764e-01,7.420245e-01,3.314367e-01,0.000000e+00,5.875516e-03,0.000000e+00,0.000000e+00
3,8.904705e-01,1.937407e-01,9.565501e-01,3.851273e-02,1.379393e-01,4.316419e-03,5.986883e-01,5.507878e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,6.424277e-02,4.560199e-01,2.719931e-02,9.565501e-01,3.314367e-01,3.568164e-01,1.180098e-01,8.272912e-01,1.278819e-02,6.514775e-02,0.000000e+00,4.912595e-03
5,2.142091e-02,6.980239e-01,3.715064e-01,3.314367e-01,9.565501e-01,7.102211e-01,9.207410e-01,2.581837e-01,0.000000e+00,4.106805e-03,0.000000e+00,0.000000e+00
6,1.010939e-03,8.948616e-02,6.586671e-03,3.314367e-01,5.986883e-01,9.565501e-01,5.147392e-01,5.986883e-01,4.912595e-03,3.907110e-02,0.000000e+00,1.877565e-03
7,2.142091e-02,4.991897e-01,4.132357e-01,1.180098e-01,9.207410e-01,2.935331e-01,9.565501e-01,8.551057e-02,0.000000e+00,1.673953e-03,0.000000e+00,0.000000e+00
8,5.788567e-03,1.520872e-01,5.163112e-03,8.272912e-01,6.382595e-01,7.102211e-01,3.314367e-01,9.565501e-01,4.640410e-02,3.206717e-01,0.000000e+00,1.822451e-02
9,0.000000e+00,0.000000e+00,0.000000e+00,8.958092e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.285519e-02,9.565501e-01,9.133745e-01,6.520115e-01,9.459560e-01
10,0.000000e+00,2.105886e-03,0.000000e+00,9.619232e-02,4.912595e-03,2.173730e-02,1.673953e-03,3.206717e-01,9.133745e-01,9.565501e-01,2.706349e-01,9.133745e-01
11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.397513e-03,0.000000e+00,0.000000e+00,6.520115e-01,2.706349e-01,9.565501e-01,4.285978e-01
12,0.000000e+00,0.000000e+00,0.000000e+00,4.912595e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.822451e-02,9.459560e-01,9.133745e-01,4.285978e-01,9.565501e-01
