zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.447538733482360840e-01,5.295612215995788574e-01,2.046183198690414429e-01,7.307316660881042480e-01,5.725699663162231445e-01,3.156956732273101807e-01,2.174185365438461304e-01,2.578253857791423798e-02,1.935270130634307861e-01
2,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.136860013008117676e-01,0.000000000000000000e+00,4.744656085968017578e-01,6.087407469749450684e-01,6.124491691589355469e-01,2.758196890354156494e-01,1.842963397502899170e-01,2.681808918714523315e-02,1.650665998458862305e-01
3,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.589427769184112549e-01,3.680310249328613281e-01,4.138874709606170654e-01,7.214919924736022949e-01,1.379995793104171753e-01,1.547623574733734131e-01,9.878224879503250122e-02,1.312217302620410919e-02,8.638995885848999023e-02
4,5.438032746315002441e-01,5.656105875968933105e-01,4.985525012016296387e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.071136474609375000e-01,1.773428916931152344e-01,0.000000000000000000e+00,3.264289796352386475e-01,2.236841320991516113e-01,3.056954964995384216e-02,1.822993308305740356e-01
5,4.424542188644409180e-01,0.000000000000000000e+00,4.416269361972808838e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.185477554798126221e-01,2.196902632713317871e-01,2.901165373623371124e-02,1.788624227046966553e-01
6,1.534068882465362549e-01,5.208721756935119629e-01,4.729219079017639160e-01,2.737689912319183350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.196005046367645264e-01,7.420843839645385742e-02,4.920651391148567200e-02,5.826048925518989563e-02
7,5.017498135566711426e-01,5.686962008476257324e-01,7.167735099792480469e-01,2.608051896095275879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.064918845891952515e-02,3.086678870022296906e-02,3.770601702854037285e-03,2.672701328992843628e-02
8,5.733659267425537109e-01,6.095057129859924316e-01,5.641221404075622559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.857450127601623535e-01,3.649919629096984863e-01,5.919713899493217468e-02,3.322384357452392578e-01
9,2.260873019695281982e-01,2.926478385925292969e-01,2.798495590686798096e-01,3.477364778518676758e-01,2.899211943149566650e-01,9.728769212961196899e-02,1.117304787039756775e-01,4.793342351913452148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,1.525726318359375000e-01,2.014257013797760010e-01,1.935270130634307861e-01,2.692123353481292725e-01,2.219785302877426147e-01,6.526999920606613159e-02,7.082642614841461182e-02,3.934621512889862061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,1.025087945163249969e-02,1.435341499745845795e-02,1.565200276672840118e-02,3.056954964995384216e-02,2.637857943773269653e-02,4.540998861193656921e-02,8.162761107087135315e-03,5.919713899493217468e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
12,1.279955953359603882e-01,1.808306723833084106e-01,1.565192788839340210e-01,2.014257013797760010e-01,1.614165604114532471e-01,5.398505181074142456e-02,6.247035041451454163e-02,3.322384357452392578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
