0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.447538260200751381e-01,5.295612442247559226e-01,2.046183230919655371e-01,7.307316550047879833e-01,5.725700278286157685e-01,3.156957069133953797e-01,2.174185888325031180e-01,2.578253678000935398e-02,1.935269698406748839e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.136859961748130310e-01,0.000000000000000000e+00,4.744656252254392248e-01,6.087407441285305199e-01,6.124492037648346932e-01,2.758197374208758990e-01,1.842963730501506192e-01,2.681808064064582567e-02,1.650665788048551463e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.589427449546033766e-01,3.680310017938513423e-01,4.138874601391605013e-01,7.214919879423342675e-01,1.379996054459221577e-01,1.547623870879062946e-01,9.878225341121878167e-02,1.312216641991955680e-02,8.638994892448598195e-02
5.438032824331148207e-01,5.656106562319357378e-01,4.985525443558876391e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.071136675581324638e-01,1.773429298866290860e-01,0.000000000000000000e+00,3.264290353002541889e-01,2.236841436977873576e-01,3.056954960855051695e-02,1.822993149961752712e-01
4.424541992632043952e-01,0.000000000000000000e+00,4.416269517224516994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.185477373025299985e-01,2.196902769385682963e-01,2.901164756505324530e-02,1.788624046482492347e-01
1.534069180773407204e-01,5.208722147061787267e-01,4.729218882587688522e-01,2.737690094578202338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.196004883101897537e-01,7.420845553507345038e-02,4.920651460193285753e-02,5.826048446091617455e-02
5.017497928012983888e-01,5.686962137721512933e-01,7.167735340099902208e-01,2.608052361651149731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.064918723622426067e-02,3.086679639770053760e-02,3.770603358962041490e-03,2.672701753347529047e-02
5.733659175649876705e-01,6.095057184717531662e-01,5.641221643312603895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.857450416338720545e-01,3.649920195133166123e-01,5.919713534079869971e-02,3.322383652165378232e-01
2.260872305937800530e-01,2.926478222163212961e-01,2.798495701525866020e-01,3.477365106094673086e-01,2.899212120692712946e-01,9.728766876977494593e-02,1.117304927243194107e-01,4.793342547025255529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.525726317219794625e-01,2.014256817845919423e-01,1.935269698406748839e-01,2.692123429162118775e-01,2.219785085722425499e-01,6.527000006487174155e-02,7.082643688853855479e-02,3.934622209030291251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.025087381917178485e-02,1.435341403957528759e-02,1.565200393307997900e-02,3.056954960855051695e-02,2.637857876608994123e-02,4.540997653238280224e-02,8.162761062157833716e-03,5.919713534079869971e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.279955844407917598e-01,1.808306805118418403e-01,1.565192858795560193e-01,2.014256817845919423e-01,1.614165424715461872e-01,5.398504703262860943e-02,6.247034329200899100e-02,3.322383652165378232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
