0,0,0,0.6452,0.5341,0.2116,0.7384,0.5913,0.3312,0.2328,0.0278,0.2116
0,0,0,0.5341,0,0.475,0.6188,0.6188,0.2795,0.1917,0.0278,0.1733
0,0,0,0.387,0.387,0.4159,0.7384,0.1406,0.1563,0.1014,0.0134,0.0906
0.563,0.5913,0.5046,0,0,0.3312,0.1917,0,0.3312,0.2328,0.0314,0.1917
0.4454,0,0.4454,0,0,0,0,0,0.3312,0.2328,0.0314,0.1917
0.1563,0.5341,0.475,0.2795,0,0,0,0,0.1263,0.0808,0.0507,0.0642
0.5046,0.5913,0.7172,0.2795,0,0,0,0,0.0507,0.0314,0.0039,0.0278
0.5913,0.6188,0.5913,0,0,0,0,0,0.5046,0.387,0.0642,0.3587
0.2328,0.3048,0.3048,0.3587,0.3048,0.1014,0.1132,0.5046,0,0,0,0
0.1563,0.2116,0.2116,0.2795,0.2328,0.0721,0.0721,0.4159,0,0,0,0
0.0104,0.0151,0.0171,0.0314,0.0278,0.0507,0.0092,0.0642,0,0,0,0
0.1406,0.1917,0.1733,0.2116,0.1733,0.0571,0.0642,0.3587,0,0,0,0
