zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,2.824463732764692092e-01,4.440673484700002893e-01,3.680659307037545316e-03,2.171341687013242649e-01,0.000000000000000000e+00,6.188617520408615236e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,1.777273133957797333e-03,9.565501415218365944e-01,7.531222109237408792e-03,1.075815006896915262e-02,4.440673484700002893e-01,1.786165177339171491e-03,6.188617520408615236e-02,1.795101626000688471e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,4.440673484700002893e-01,0.000000000000000000e+00,9.565501415218365944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542113820960753882e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,0.000000000000000000e+00,5.266846943472392600e-03,0.000000000000000000e+00,9.565501415218365944e-01,1.795101626000688471e-03,2.558100624882395611e-03,0.000000000000000000e+00,1.626085410566578682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,4.382512395306601555e-02,2.570888818764592056e-03,1.795101626000688471e-03,9.565501415218365944e-01,4.403472194809607970e-02,6.893650321760158572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.795101626000688471e-03,1.542113820960753882e-02,9.565501415218365944e-01,7.568674891568646229e-03,1.542113820960753882e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,7.531222109237408792e-03,3.680659307037545316e-03,0.000000000000000000e+00,6.893650321760158572e-01,1.253108307385699966e-03,9.565501415218365944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626085410566578682e-01,2.195077456871352348e-02,4.403472194809607970e-02,1.795101626000688471e-03,9.565501415218365944e-01,0.000000000000000000e+00,1.265685651104589415e-03,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.565501415218365944e-01,6.143194528682245359e-01,2.205827511362459109e-02,9.108732471195920555e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.265685651104589415e-03,6.143194528682245359e-01,9.565501415218365944e-01,0.000000000000000000e+00,6.143194528682245359e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.205827511362459109e-02,0.000000000000000000e+00,9.565501415218365944e-01,3.699037600094524491e-03
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.108732471195920555e-01,6.143194528682245359e-01,3.699037600094524491e-03,9.565501415218365944e-01
