zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,2.824463546276092529e-01,4.440673291683197021e-01,3.680661320686340332e-03,2.171340733766555786e-01,0.000000000000000000e+00,6.188616901636123657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,1.777274766936898232e-03,9.565501213073730469e-01,7.531221024692058563e-03,1.075814478099346161e-02,4.440673291683197021e-01,1.786165288649499416e-03,6.188616901636123657e-02,1.795102143660187721e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,4.440673291683197021e-01,0.000000000000000000e+00,9.565501213073730469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542114093899726868e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,0.000000000000000000e+00,5.266843363642692566e-03,0.000000000000000000e+00,9.565501213073730469e-01,1.795102143660187721e-03,2.558100037276744843e-03,0.000000000000000000e+00,1.626084446907043457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,4.382512345910072327e-02,2.570888493210077286e-03,1.795102143660187721e-03,9.565501213073730469e-01,4.403473064303398132e-02,6.893650293350219727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.795102143660187721e-03,1.542114093899726868e-02,9.565501213073730469e-01,7.568674627691507339e-03,1.542114093899726868e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,7.531221024692058563e-03,3.680661320686340332e-03,0.000000000000000000e+00,6.893650293350219727e-01,1.253107911907136440e-03,9.565501213073730469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626084446907043457e-01,2.195077203214168549e-02,4.403473064303398132e-02,1.795102143660187721e-03,9.565501213073730469e-01,0.000000000000000000e+00,1.265685539692640305e-03,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.565501213073730469e-01,6.143193840980529785e-01,2.205827645957469940e-02,9.108731746673583984e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.265685539692640305e-03,6.143193840980529785e-01,9.565501213073730469e-01,0.000000000000000000e+00,6.143193840980529785e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.205827645957469940e-02,0.000000000000000000e+00,9.565501213073730469e-01,3.699036547914147377e-03
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.108731746673583984e-01,6.143193840980529785e-01,3.699036547914147377e-03,9.565501213073730469e-01
