0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6726926844133780,0.7021689932408528,0.5546074566126906,0.6546669431000389
0.7255960865817731,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6890354402898202,0.7117379045189580,0.6245370333461376,0.6743920376282654
0.0000000000000000,0.7207665023281976,0.0000000000000000,0.7171238157854550,0.0000000000000000,0.7015382229342391,0.0000000000000000,0.7021129869591776,0.5930684376729148,0.6483152733818748,0.5006001089102015,0.6037390837846293
0.7286833330583533,0.0000000000000000,0.7259652162926721,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.7085995966627993,0.7257432177732772
0.7225454919372322,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.7148768555952469,0.7251555068572494,0.6787140079694021,0.7070575007844948
0.6949322442112742,0.7296849327063557,0.7209066491548229,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.7257432177732772,0.0000000000000000,0.7164973497264503,0.7195269121189218
0.6408665686859671,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5799698046166902,0.6389646014762329,0.4893245799682084,0.5468529744015731
0.6922593906585239,0.7224991677438576,0.6967906067854948,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6993989973628432,0.0000000000000000
0.6296742526385060,0.6876633576593394,0.6517162017807855,0.0000000000000000,0.7080485631680339,0.7156962117833545,0.6833316504564453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.6526306610453819,0.7126444097657495,0.6911979752866224,0.0000000000000000,0.7257432177732772,0.0000000000000000,0.7099475026501317,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.4815335578938170,0.6271529125439654,0.5724604162471225,0.7085995966627993,0.6912656793320443,0.7233087403528149,0.6579462019118325,0.7144729242834540,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.6050590922729516,0.6760914613390226,0.6369873464185816,0.7257432177732772,0.7070575007844948,0.7090180787185512,0.6710479578581177,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
