zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047971725463867e-01,7.434217929840087891e-01,7.444010972976684570e-01,7.398877143859863281e-01,7.439730167388916016e-01,7.372325062751770020e-01,7.425638437271118164e-01,7.362664937973022461e-01,7.011286616325378418e-01,7.202422618865966797e-01,6.179525256156921387e-01,6.891333460807800293e-01
2,7.367369532585144043e-01,7.473047971725463867e-01,7.403697967529296875e-01,7.406023144721984863e-01,7.444010972976684570e-01,7.381317019462585449e-01,7.425638437271118164e-01,7.393819093704223633e-01,7.118014097213745117e-01,7.263174057006835938e-01,6.685411334037780762e-01,7.022473216056823730e-01
3,7.444010972976684570e-01,7.340638041496276855e-01,7.473047971725463867e-01,7.297096848487854004e-01,7.362664937973022461e-01,7.198396325111389160e-01,7.417984604835510254e-01,7.235841155052185059e-01,6.462765932083129883e-01,6.848495602607727051e-01,5.759595632553100586e-01,6.539154648780822754e-01
4,7.311250567436218262e-01,7.401316761970520020e-01,7.287092208862304688e-01,7.473047971725463867e-01,7.393819093704223633e-01,7.384173274040222168e-01,7.359287738800048828e-01,7.438232302665710449e-01,7.307254076004028320e-01,7.361207008361816406e-01,7.085996270179748535e-01,7.257431745529174805e-01
5,7.256668210029602051e-01,7.414780259132385254e-01,7.396377921104431152e-01,7.393819093704223633e-01,7.473047971725463867e-01,7.423793673515319824e-01,7.453511953353881836e-01,7.388510107994079590e-01,7.148768305778503418e-01,7.251555323600769043e-01,6.787139773368835449e-01,7.070574760437011719e-01
6,7.009799480438232422e-01,7.320147752761840820e-01,7.242076396942138672e-01,7.393819093704223633e-01,7.417984604835510254e-01,7.473047971725463867e-01,7.413870096206665039e-01,7.417984604835510254e-01,7.257431745529174805e-01,7.350723147392272949e-01,7.164973616600036621e-01,7.195268869400024414e-01
7,7.256668210029602051e-01,7.403697967529296875e-01,7.398877143859863281e-01,7.359287738800048828e-01,7.453511953353881836e-01,7.391196489334106445e-01,7.473047971725463867e-01,7.352287173271179199e-01,7.039508819580078125e-01,7.220048308372497559e-01,6.703209280967712402e-01,6.925916075706481934e-01
8,7.179468870162963867e-01,7.350246310234069824e-01,7.205479741096496582e-01,7.438232302665710449e-01,7.419967651367187500e-01,7.423793673515319824e-01,7.393819093704223633e-01,7.473047971725463867e-01,7.354301214218139648e-01,7.412950396537780762e-01,7.184720039367675781e-01,7.316334843635559082e-01
9,6.417726278305053711e-01,6.944454908370971680e-01,6.619083881378173828e-01,7.297736406326293945e-01,7.080485224723815918e-01,7.156962752342224121e-01,7.028694152832031250e-01,7.347058653831481934e-01,7.473047971725463867e-01,7.452355027198791504e-01,7.428438067436218262e-01,7.463713288307189941e-01
10,6.627407073974609375e-01,7.168397903442382812e-01,6.976248621940612793e-01,7.381695508956909180e-01,7.257431745529174805e-01,7.320717573165893555e-01,7.220048308372497559e-01,7.412950396537780762e-01,7.452355027198791504e-01,7.473047971725463867e-01,7.400264143943786621e-01,7.452355027198791504e-01
11,5.026765465736389160e-01,6.394602656364440918e-01,5.888391137123107910e-01,7.085996270179748535e-01,6.912657022476196289e-01,7.233087420463562012e-01,6.842072010040283203e-01,7.184720039367675781e-01,7.428438067436218262e-01,7.400264143943786621e-01,7.473047971725463867e-01,7.409552335739135742e-01
12,6.191179752349853516e-01,6.840118169784545898e-01,6.484690308570861816e-01,7.257431745529174805e-01,7.070574760437011719e-01,7.090180516242980957e-01,6.938900351524353027e-01,7.316334843635559082e-01,7.463713288307189941e-01,7.452355027198791504e-01,7.409552335739135742e-01,7.473047971725463867e-01
