zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473048e-01,7.434218e-01,7.444011e-01,7.398877e-01,7.439730e-01,7.372325e-01,7.425638e-01,7.362665e-01,7.011287e-01,7.202423e-01,6.179525e-01,6.891333e-01
2,7.367370e-01,7.473048e-01,7.403698e-01,7.406023e-01,7.444011e-01,7.381317e-01,7.425638e-01,7.393819e-01,7.118014e-01,7.263174e-01,6.685411e-01,7.022473e-01
3,7.444011e-01,7.340638e-01,7.473048e-01,7.297097e-01,7.362665e-01,7.198396e-01,7.417985e-01,7.235841e-01,6.462766e-01,6.848496e-01,5.759596e-01,6.539155e-01
4,7.311251e-01,7.401317e-01,7.287092e-01,7.473048e-01,7.393819e-01,7.384173e-01,7.359288e-01,7.438232e-01,7.307254e-01,7.361207e-01,7.085996e-01,7.257432e-01
5,7.256668e-01,7.414780e-01,7.396378e-01,7.393819e-01,7.473048e-01,7.423794e-01,7.453512e-01,7.388510e-01,7.148768e-01,7.251555e-01,6.787140e-01,7.070575e-01
6,7.009799e-01,7.320148e-01,7.242076e-01,7.393819e-01,7.417985e-01,7.473048e-01,7.413870e-01,7.417985e-01,7.257432e-01,7.350723e-01,7.164974e-01,7.195269e-01
7,7.256668e-01,7.403698e-01,7.398877e-01,7.359288e-01,7.453512e-01,7.391196e-01,7.473048e-01,7.352287e-01,7.039509e-01,7.220048e-01,6.703209e-01,6.925916e-01
8,7.179469e-01,7.350246e-01,7.205480e-01,7.438232e-01,7.419968e-01,7.423794e-01,7.393819e-01,7.473048e-01,7.354301e-01,7.412950e-01,7.184720e-01,7.316335e-01
9,6.417726e-01,6.944455e-01,6.619084e-01,7.297736e-01,7.080485e-01,7.156963e-01,7.028694e-01,7.347059e-01,7.473048e-01,7.452355e-01,7.428438e-01,7.463713e-01
10,6.627407e-01,7.168398e-01,6.976249e-01,7.381696e-01,7.257432e-01,7.320718e-01,7.220048e-01,7.412950e-01,7.452355e-01,7.473048e-01,7.400264e-01,7.452355e-01
11,5.026765e-01,6.394603e-01,5.888391e-01,7.085996e-01,6.912657e-01,7.233087e-01,6.842072e-01,7.184720e-01,7.428438e-01,7.400264e-01,7.473048e-01,7.409552e-01
12,6.191180e-01,6.840118e-01,6.484690e-01,7.257432e-01,7.070575e-01,7.090181e-01,6.938900e-01,7.316335e-01,7.463713e-01,7.452355e-01,7.409552e-01,7.473048e-01
