zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063974185798367e-01,8.933094060543487203e-01,9.275735146384822549e-01,4.304537760607709540e-01,8.818430221907304078e-01,2.235668626666017234e-01,7.729422593967385513e-01,1.436868327588290972e-01,0.000000000000000000e+00,2.340610808690143409e-03,0.000000000000000000e+00,0.000000000000000000e+00
2,3.164791062636844732e-01,9.964063974185798367e-01,5.199893401555818473e-01,5.646362918030291000e-01,9.275735146384822549e-01,3.307045972225539088e-01,7.729422593967385513e-01,3.452465393936808291e-01,0.000000000000000000e+00,6.120330768579930816e-03,0.000000000000000000e+00,0.000000000000000000e+00
3,9.275735146384822549e-01,2.018132222603788439e-01,9.964063974185798367e-01,4.011743195804569340e-02,1.436868327588290972e-01,4.496273160941186876e-03,6.236336282982259949e-01,5.737372680361532869e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,6.691956702806860224e-02,4.750208125210600985e-01,2.833261320604746336e-02,9.964063974185798367e-01,3.452465393936808291e-01,3.716838117046337153e-01,1.229269508328574012e-01,8.617617268275059583e-01,1.332103970938801514e-02,6.786229357699444242e-02,0.000000000000000000e+00,5.117289230041478613e-03
5,2.231343869903225016e-02,7.271082163411295429e-01,3.869858238606645462e-01,3.452465393936808291e-01,9.964063974185798367e-01,7.398136066696878732e-01,9.591052842940958056e-01,2.689414213699951040e-01,0.000000000000000000e+00,4.277925419704976633e-03,0.000000000000000000e+00,0.000000000000000000e+00
6,1.053061528001448003e-03,9.321472308182364441e-02,6.861118770482791535e-03,3.452465393936808291e-01,6.236336282982259949e-01,9.964063974185798367e-01,5.361866202317946417e-01,6.236336282982259949e-01,5.117289230041478613e-03,4.069905357146648417e-02,0.000000000000000000e+00,1.955796578214253918e-03
7,2.231343869903225016e-02,5.199893401555818473e-01,4.304537760607709540e-01,1.229269508328574012e-01,9.591052842940958056e-01,3.057636598919694082e-01,9.964063974185798367e-01,8.907352773556329040e-02,0.000000000000000000e+00,1.743701330954776666e-03,0.000000000000000000e+00,0.000000000000000000e+00
8,6.029760345331191922e-03,1.584241788449558264e-01,5.378247173848614386e-03,8.617617268275059583e-01,6.648537304059737307e-01,7.398136066696878732e-01,3.452465393936808291e-01,9.964063974185798367e-01,4.833762871990519155e-02,3.340330732481798237e-01,0.000000000000000000e+00,1.898385567105625310e-02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.331353885005826132e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.422415769239588179e-02,9.964063974185798367e-01,9.514318456497438126e-01,6.791786991753929748e-01,9.853708218295156307e-01
10,0.000000000000000000e+00,2.193633356708744094e-03,0.000000000000000000e+00,1.002003901910106798e-01,5.117289230041478613e-03,2.264302735764957969e-02,1.743701330954776666e-03,3.340330732481798237e-01,9.514318456497438126e-01,9.964063974185798367e-01,2.819114248166500469e-01,9.514318456497438126e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.497411371133627031e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.791786991753929748e-01,2.819114248166500469e-01,9.964063974185798367e-01,4.464560968488817116e-01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.117289230041478613e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.898385567105625310e-02,9.853708218295156307e-01,9.514318456497438126e-01,4.464560968488817116e-01,9.964063974185798367e-01
