zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964064e-01,8.933094e-01,9.275734e-01,4.304538e-01,8.818430e-01,2.235669e-01,7.729422e-01,1.436867e-01,0.000000e+00,2.340610e-03,0.000000e+00,0.000000e+00
2,3.164792e-01,9.964064e-01,5.199893e-01,5.646362e-01,9.275734e-01,3.307046e-01,7.729422e-01,3.452466e-01,0.000000e+00,6.120330e-03,0.000000e+00,0.000000e+00
3,9.275734e-01,2.018132e-01,9.964064e-01,4.011743e-02,1.436867e-01,4.496270e-03,6.236337e-01,5.737374e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,6.691955e-02,4.750207e-01,2.833262e-02,9.964064e-01,3.452466e-01,3.716838e-01,1.229269e-01,8.617617e-01,1.332104e-02,6.786224e-02,0.000000e+00,5.117287e-03
5,2.231345e-02,7.271082e-01,3.869858e-01,3.452466e-01,9.964064e-01,7.398137e-01,9.591053e-01,2.689414e-01,0.000000e+00,4.277922e-03,0.000000e+00,0.000000e+00
6,1.053061e-03,9.321475e-02,6.861116e-03,3.452466e-01,6.236337e-01,9.964064e-01,5.361866e-01,6.236337e-01,5.117287e-03,4.069906e-02,0.000000e+00,1.955797e-03
7,2.231345e-02,5.199893e-01,4.304538e-01,1.229269e-01,9.591053e-01,3.057636e-01,9.964064e-01,8.907351e-02,0.000000e+00,1.743701e-03,0.000000e+00,0.000000e+00
8,6.029757e-03,1.584242e-01,5.378241e-03,8.617617e-01,6.648537e-01,7.398137e-01,3.452466e-01,9.964064e-01,4.833760e-02,3.340330e-01,0.000000e+00,1.898386e-02
9,0.000000e+00,0.000000e+00,0.000000e+00,9.331346e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.422415e-02,9.964064e-01,9.514318e-01,6.791787e-01,9.853709e-01
10,0.000000e+00,2.193632e-03,0.000000e+00,1.002003e-01,5.117287e-03,2.264302e-02,1.743701e-03,3.340330e-01,9.514318e-01,9.964064e-01,2.819113e-01,9.514318e-01
11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.497409e-03,0.000000e+00,0.000000e+00,6.791787e-01,2.819113e-01,9.964064e-01,4.464561e-01
12,0.000000e+00,0.000000e+00,0.000000e+00,5.117287e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.898386e-02,9.853709e-01,9.514318e-01,4.464561e-01,9.964064e-01
