zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,8.933094143867492676e-01,9.275734424591064453e-01,4.304538369178771973e-01,8.818429708480834961e-01,2.235668897628784180e-01,7.729422450065612793e-01,1.436867415904998779e-01,0.000000000000000000e+00,2.340610139071941376e-03,0.000000000000000000e+00,0.000000000000000000e+00
2,3.164792358875274658e-01,9.964063763618469238e-01,5.199893116950988770e-01,5.646362304687500000e-01,9.275734424591064453e-01,3.307045996189117432e-01,7.729422450065612793e-01,3.452465832233428955e-01,0.000000000000000000e+00,6.120329722762107849e-03,0.000000000000000000e+00,0.000000000000000000e+00
3,9.275734424591064453e-01,2.018132209777832031e-01,9.964063763618469238e-01,4.011742770671844482e-02,1.436867415904998779e-01,4.496270325034856796e-03,6.236336827278137207e-01,5.737373605370521545e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,6.691955029964447021e-02,4.750207364559173584e-01,2.833261713385581970e-02,9.964063763618469238e-01,3.452465832233428955e-01,3.716837763786315918e-01,1.229268833994865417e-01,8.617616891860961914e-01,1.332103554159402847e-02,6.786224246025085449e-02,0.000000000000000000e+00,5.117286927998065948e-03
5,2.231344580650329590e-02,7.271081805229187012e-01,3.869858086109161377e-01,3.452465832233428955e-01,9.964063763618469238e-01,7.398136854171752930e-01,9.591052532196044922e-01,2.689414024353027344e-01,0.000000000000000000e+00,4.277922213077545166e-03,0.000000000000000000e+00,0.000000000000000000e+00
6,1.053061103448271751e-03,9.321475028991699219e-02,6.861115805804729462e-03,3.452465832233428955e-01,6.236336827278137207e-01,9.964063763618469238e-01,5.361866354942321777e-01,6.236336827278137207e-01,5.117286927998065948e-03,4.069906100630760193e-02,0.000000000000000000e+00,1.955797197297215462e-03
7,2.231344580650329590e-02,5.199893116950988770e-01,4.304538369178771973e-01,1.229268833994865417e-01,9.591052532196044922e-01,3.057636022567749023e-01,9.964063763618469238e-01,8.907350897789001465e-02,0.000000000000000000e+00,1.743700704537332058e-03,0.000000000000000000e+00,0.000000000000000000e+00
8,6.029757205396890640e-03,1.584241688251495361e-01,5.378241185098886490e-03,8.617616891860961914e-01,6.648536920547485352e-01,7.398136854171752930e-01,3.452465832233428955e-01,9.964063763618469238e-01,4.833760112524032593e-02,3.340330421924591064e-01,0.000000000000000000e+00,1.898385956883430481e-02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.331345558166503906e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.422415256500244141e-02,9.964063763618469238e-01,9.514318108558654785e-01,6.791787147521972656e-01,9.853708744049072266e-01
10,0.000000000000000000e+00,2.193631604313850403e-03,0.000000000000000000e+00,1.002003401517868042e-01,5.117286927998065948e-03,2.264301851391792297e-02,1.743700704537332058e-03,3.340330421924591064e-01,9.514318108558654785e-01,9.964063763618469238e-01,2.819113433361053467e-01,9.514318108558654785e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.497409470379352570e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.791787147521972656e-01,2.819113433361053467e-01,9.964063763618469238e-01,4.464560747146606445e-01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.117286927998065948e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.898385956883430481e-02,9.853708744049072266e-01,9.514318108558654785e-01,4.464560747146606445e-01,9.964063763618469238e-01
