zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.169054150581359863e-01,6.069346070289611816e-01,2.739151716232299805e-01,7.840108275413513184e-01,6.594237089157104492e-01,4.338967800140380859e-01,3.096650838851928711e-01,4.638178646564483643e-02,2.893675267696380615e-01
2,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.970112681388854980e-01,0.000000000000000000e+00,5.626891851425170898e-01,6.807394027709960938e-01,6.908470392227172852e-01,3.841033279895782471e-01,2.650361061096191406e-01,4.758756607770919800e-02,2.481840997934341431e-01
3,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.554173946380615234e-01,4.618221223354339600e-01,5.229300856590270996e-01,7.790213823318481445e-01,2.024194449186325073e-01,2.463550865650177002e-01,1.592508703470230103e-01,2.537805959582328796e-02,1.465559899806976318e-01
4,6.336188316345214844e-01,6.467701792716979980e-01,5.967894196510314941e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.886880278587341309e-01,2.436279505491256714e-01,0.000000000000000000e+00,4.320116639137268066e-01,3.061273396015167236e-01,5.182462185621261597e-02,2.633197009563446045e-01
5,5.418838858604431152e-01,0.000000000000000000e+00,5.316109061241149902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.360191226005554199e-01,3.115466237068176270e-01,5.008872598409652710e-02,2.682968974113464355e-01
6,2.230434715747833252e-01,6.106517910957336426e-01,5.806717276573181152e-01,3.543207049369812012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.792620122432708740e-01,1.112139075994491577e-01,7.926797121763229370e-02,9.177719056606292725e-02
7,5.987840294837951660e-01,6.486251354217529297e-01,7.764831185340881348e-01,3.443815708160400391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.389043062925338745e-02,5.013621225953102112e-02,6.792276166379451752e-03,4.563752934336662292e-02
8,6.682218313217163086e-01,6.891474127769470215e-01,6.628412008285522461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.887653827667236328e-01,4.596865475177764893e-01,9.626638889312744141e-02,4.362550675868988037e-01
9,3.437231481075286865e-01,4.067198932170867920e-01,4.064874351024627686e-01,4.573144316673278809e-01,4.046280086040496826e-01,1.523486524820327759e-01,1.778121590614318848e-01,5.847269892692565918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,2.368081659078598022e-01,2.877602577209472656e-01,2.893675267696380615e-01,3.601159751415252686e-01,3.134338557720184326e-01,9.871589392423629761e-02,1.120019033551216125e-01,4.893644154071807861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,1.988193579018115997e-02,2.585160359740257263e-02,2.967276424169540405e-02,5.182462185621261597e-02,4.524809867143630981e-02,7.243241369724273682e-02,1.452047284692525864e-02,9.626638889312744141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
12,2.064302563667297363e-01,2.700330018997192383e-01,2.480009198188781738e-01,2.877602577209472656e-01,2.448981553316116333e-01,8.739647269248962402e-02,1.034113764762878418e-01,4.362550675868988037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
