zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.008878e+00,1.015110e+00,1.779271e+00,1.000431e+00,1.010762e+00,1.023370e+00,1.000620e+00
2,1.017502e+00,1.012258e+00,1.452950e+00,1.001658e+00,1.015855e+00,1.013023e+00,1.001540e+00
3,9.900867e-01,1.012348e+00,1.605093e+00,9.962943e-01,9.939091e-01,1.010389e+00,9.964482e-01
4,1.007390e+00,1.034060e+00,1.105400e+00,9.932294e-01,1.004603e+00,1.015667e+00,9.930903e-01
5,1.010403e+00,1.041390e+00,3.568913e-01,9.949684e-01,1.007691e+00,1.011847e+00,9.946651e-01
6,1.010612e+00,1.056893e+00,4.950987e-01,1.003433e+00,1.008073e+00,1.028535e+00,1.003167e+00
7,1.023659e+00,9.616947e-01,6.902846e-01,1.005417e+00,1.020383e+00,9.771109e-01,1.005300e+00
8,1.020189e+00,1.010637e+00,6.222653e-01,9.993222e-01,1.018355e+00,1.001201e+00,9.995376e-01
9,8.825850e-01,1.043905e+00,1.248986e+00,9.917037e-01,9.032691e-01,1.026060e+00,9.924927e-01
10,8.534168e-01,1.048782e+00,1.057448e+00,9.940145e-01,8.740263e-01,1.023671e+00,9.942569e-01
11,7.095094e-01,1.035398e+00,3.988703e-01,9.787756e-01,7.156042e-01,1.000178e+00,9.783979e-01
12,8.729120e-01,1.041288e+00,9.908580e-01,9.894217e-01,8.871897e-01,1.015906e+00,9.897754e-01
