zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.008877664015805697e+00,1.015110479626328388e+00,1.779271440515480585e+00,1.000430643865325653e+00,1.010762360139954241e+00,1.023370253279029418e+00,1.000620285762482631e+00
2,1.017502458334414106e+00,1.012257942721509485e+00,1.452949707880740737e+00,1.001658102207168444e+00,1.015855094339561449e+00,1.013022604379171909e+00,1.001540420133357978e+00
3,9.900867250252064489e-01,1.012348497724970375e+00,1.605093192474742914e+00,9.962942528477316539e-01,9.939090449324695653e-01,1.010389291248785293e+00,9.964481742240796081e-01
4,1.007390130744738377e+00,1.034059336385538375e+00,1.105399786056188605e+00,9.932293018590748757e-01,1.004603255653335081e+00,1.015666730667177386e+00,9.930901962860591015e-01
5,1.010403047789167674e+00,1.041389740308106049e+00,3.568912763695482604e-01,9.949682268865195356e-01,1.007691119116366885e+00,1.011846674914135491e+00,9.946650249852120318e-01
6,1.010612508999648051e+00,1.056893626317711776e+00,4.950986573391675249e-01,1.003432566534722570e+00,1.008072640782768481e+00,1.028535011319774872e+00,1.003167549899410371e+00
7,1.023658583547800038e+00,9.616946393952665595e-01,6.902845561550181586e-01,1.005417555533892227e+00,1.020383128798379557e+00,9.771108367922660687e-01,1.005300366064546980e+00
8,1.020189444650844601e+00,1.010637324234736401e+00,6.222652769977298215e-01,9.993222065007577593e-01,1.018354812073200222e+00,1.001200484094750820e+00,9.995376573649726870e-01
9,8.825851734149965377e-01,1.043904814649662338e+00,1.248986093001479558e+00,9.917038065343342090e-01,9.032692101882524582e-01,1.026060374406219333e+00,9.924930037585709686e-01
10,8.534169728609498629e-01,1.048782296665770941e+00,1.057448356337676865e+00,9.940146616968752458e-01,8.740264305548668400e-01,1.023671048105221804e+00,9.942570307853989542e-01
11,7.095094121021314759e-01,1.035397794961087081e+00,3.988703175201931961e-01,9.787755438039555944e-01,7.156040904370843947e-01,1.000178104384283007e+00,9.783977510134281852e-01
12,8.729121746331663934e-01,1.041287495428617982e+00,9.908579803035911793e-01,9.894217211168627735e-01,8.871896635237344064e-01,1.015906383102970212e+00,9.897753287920196819e-01
