zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.008877515792846680e+00,1.015110611915588379e+00,1.779271364212036133e+00,1.000430583953857422e+00,1.010762453079223633e+00,1.023370265960693359e+00,1.000620484352111816e+00
2,1.017502307891845703e+00,1.012257933616638184e+00,1.452949643135070801e+00,1.001658082008361816e+00,1.015854954719543457e+00,1.013022541999816895e+00,1.001540422439575195e+00
3,9.900866150856018066e-01,1.012348413467407227e+00,1.605093121528625488e+00,9.962942600250244141e-01,9.939090609550476074e-01,1.010389328002929688e+00,9.964482188224792480e-01
4,1.007390141487121582e+00,1.034059405326843262e+00,1.105399847030639648e+00,9.932293295860290527e-01,1.004603266716003418e+00,1.015666842460632324e+00,9.930902123451232910e-01
5,1.010403156280517578e+00,1.041389942169189453e+00,3.568912148475646973e-01,9.949682354927062988e-01,1.007691025733947754e+00,1.011846661567687988e+00,9.946650862693786621e-01
6,1.010612487792968750e+00,1.056893467903137207e+00,4.950986504554748535e-01,1.003432631492614746e+00,1.008072614669799805e+00,1.028535127639770508e+00,1.003167510032653809e+00
7,1.023658633232116699e+00,9.616946578025817871e-01,6.902845501899719238e-01,1.005417585372924805e+00,1.020383119583129883e+00,9.771108031272888184e-01,1.005300402641296387e+00
8,1.020189523696899414e+00,1.010637283325195312e+00,6.222652792930603027e-01,9.993223547935485840e-01,1.018354773521423340e+00,1.001200556755065918e+00,9.995377659797668457e-01
9,8.825851678848266602e-01,1.043904900550842285e+00,1.248986244201660156e+00,9.917039275169372559e-01,9.032692909240722656e-01,1.026060581207275391e+00,9.924929738044738770e-01
10,8.534169793128967285e-01,1.048782229423522949e+00,1.057448387145996094e+00,9.940147995948791504e-01,8.740264177322387695e-01,1.023671150207519531e+00,9.942570328712463379e-01
11,7.095094323158264160e-01,1.035397887229919434e+00,3.988703489303588867e-01,9.787756800651550293e-01,7.156041860580444336e-01,1.000178217887878418e+00,9.783977866172790527e-01
12,8.729120492935180664e-01,1.041287541389465332e+00,9.908580183982849121e-01,9.894216656684875488e-01,8.871896862983703613e-01,1.015906453132629395e+00,9.897754192352294922e-01
