zone,laag,middellaag,middelhoog,hoog
1,2.232763950472706824e+02,2.186006970522253425e+02,2.138843829353171486e+02,2.115505395656415146e+02
2,2.523480862016812409e+02,2.506573932597357555e+02,2.481905380728971124e+02,2.486117298645601181e+02
3,2.413474127865293895e+02,2.419453455161911393e+02,2.394622620259621044e+02,2.400161283162034067e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.448188253543071085e+02,1.464970502265530854e+02,1.446940745127213859e+02,1.443957449091846854e+02
6,1.477909441265007473e+01,1.525262109194208549e+01,1.542802516979662286e+01,1.533743324356699489e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,1.980374463238190117e+02,2.036626625344265449e+02,2.062472997235186654e+02,2.074699071562367578e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,3.361201049168528243e+01,3.815668874119709386e+01,4.000712417537131671e+01,3.894944331736071774e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
