zone,laag,middellaag,middelhoog,hoog
z1,2.232764e+02,2.186007e+02,2.138844e+02,2.115505e+02
z2,2.523481e+02,2.506574e+02,2.481906e+02,2.486117e+02
z3,2.413474e+02,2.419454e+02,2.394623e+02,2.400161e+02
z4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z5,1.448188e+02,1.464970e+02,1.446941e+02,1.443957e+02
z6,1.477910e+01,1.525262e+01,1.542803e+01,1.533743e+01
z7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z8,1.980374e+02,2.036627e+02,2.062473e+02,2.074699e+02
z9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z11,3.361202e+01,3.815670e+01,4.000713e+01,3.894944e+01
z12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00

