zone,laag,middellaag,middelhoog,hoog
1,6.551094658589170194e+02,3.970541215686579903e+02,3.188255074794104189e+02,2.863670428011162699e+02
2,7.388844656338745835e+02,4.550914956106583418e+02,3.699449567063603581e+02,3.365419097197253109e+02
3,7.186452675061883610e+02,4.412720317847247316e+02,3.572723881202124971e+02,3.250028618690179769e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,4.229326213845731104e+02,2.656878165860057948e+02,2.154797378999487876e+02,1.953949058874323157e+02
6,4.233881511500821659e+01,2.752468066638527944e+01,2.296936741620498168e+01,2.075432721078036025e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,5.581283079292005596e+02,3.657315903097205592e+02,3.067714043899268859e+02,2.806582477492913199e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,9.606209854889982580e+01,6.882690635307382365e+01,5.954072938600124587e+01,5.269241524504732155e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
