zone,laag,middellaag,middelhoog,hoog
1,2.232764209508895874e+02,2.186007212400436401e+02,2.138843855857849121e+02,2.115504970550537109e+02
2,2.523480653762817383e+02,2.506573855876922607e+02,2.481905227899551392e+02,2.486116690635681152e+02
3,2.413473973274230957e+02,2.419453556537628174e+02,2.394622707366943359e+02,2.400161292552947998e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.448188390731811523e+02,1.464970580339431763e+02,1.446940726041793823e+02,1.443957123756408691e+02
6,1.477909505367279053e+01,1.525261938571929932e+01,1.542802691459655762e+01,1.533743262290954590e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,1.980374541282653809e+02,2.036626753807067871e+02,2.062473146915435791e+02,2.074699112176895142e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,3.361201375722885132e+01,3.815669298171997070e+01,4.000712871551513672e+01,3.894944268465042114e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
