zone,laag,middellaag,middelhoog,hoog
1,2.100340e+02,2.098197e+02,2.090900e+02,2.084515e+02
2,2.470991e+02,2.475211e+02,2.454062e+02,2.467694e+02
3,2.358235e+02,2.372649e+02,2.361217e+02,2.377662e+02
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,1.448349e+02,1.444290e+02,1.422805e+02,1.428971e+02
6,1.515023e+01,1.511717e+01,1.505149e+01,1.507443e+01
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,2.074982e+02,2.078290e+02,2.058604e+02,2.072251e+02
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,3.606895e+01,3.829096e+01,3.915102e+01,3.846030e+01
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
