zone,laag,middellaag,middelhoog,hoog
1,2.100339853110383785e+02,2.098196855734969404e+02,2.090900045678530716e+02,2.084515313656709168e+02
2,2.470990524080433204e+02,2.475211297973131366e+02,2.454062350407562576e+02,2.467694036260220116e+02
3,2.358234990645803464e+02,2.372649611334361737e+02,2.361217379249123951e+02,2.377662387588174226e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.448349062878978941e+02,1.444290174488847072e+02,1.422804564447722839e+02,1.428971688847571500e+02
6,1.515023267703092991e+01,1.511717196216004488e+01,1.505148849802083788e+01,1.507443854952336793e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,2.074981754503465083e+02,2.078289609796307218e+02,2.058603745391561120e+02,2.072251557364159851e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,3.606893678987238872e+01,3.829095965389028322e+01,3.915102175215822200e+01,3.846029916085518607e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
