zone,laag,middellaag,middelhoog,hoog
1,2.100339866876602173e+02,2.098196949958801270e+02,2.090899920463562012e+02,2.084515018463134766e+02
2,2.470990258455276489e+02,2.475211129188537598e+02,2.454062300920486450e+02,2.467693834304809570e+02
3,2.358235051631927490e+02,2.372649431228637695e+02,2.361217396259307861e+02,2.377662020921707153e+02
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.448349143266677856e+02,1.444290099143981934e+02,1.422804576754570007e+02,1.428971521854400635e+02
6,1.515023410320281982e+01,1.511716961860656738e+01,1.505148947238922119e+01,1.507443666458129883e+01
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,2.074981803894042969e+02,2.078289763927459717e+02,2.058604050874710083e+02,2.072251467704772949e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,3.606894028186798096e+01,3.829095602035522461e+01,3.915102720260620117e+01,3.846029734611511230e+01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
