zone,laag,middellaag,middelhoog,hoog
1,2.762471273708645647e+00,1.804986504150216442e+00,1.492356719727287562e+00,1.350082996234770016e+00
2,2.716192778254065132e+00,1.777853943110417445e+00,1.488135239415127931e+00,1.349339608018896186e+00
3,2.723795959846217585e+00,1.774452778225331429e+00,1.488447142412488544e+00,1.351006144102671724e+00
4,2.859445027271142692e+00,1.846433052957772603e+00,1.518626883739413680e+00,1.382945653350103443e+00
5,3.106889077795513376e+00,1.916531515436446842e+00,1.530706125062321954e+00,1.388846539972999672e+00
6,2.919700203054896637e+00,1.879362401327956622e+00,1.552962579133622123e+00,1.394664189341333627e+00
7,2.722935837614903765e+00,1.683221729337924133e+00,1.418000201339182142e+00,1.311923632743135171e+00
8,2.676302776879262435e+00,1.757054191355406747e+00,1.484429531390894619e+00,1.350241973754366942e+00
9,2.807055806094718164e+00,1.842578070853053696e+00,1.532786781738554094e+00,1.376002053963836902e+00
10,2.869389087011561035e+00,1.860091254811436556e+00,1.540108060261900391e+00,1.382149816534359310e+00
11,2.668602923535555060e+00,1.802448729004362704e+00,1.520476970468434663e+00,1.368489245568723867e+00
12,2.779268884333532252e+00,1.833607780622675376e+00,1.528901761663319370e+00,1.373166809191563420e+00
